Peri,c,tr,e
30.297846097088463,1.0,2.1604532148645093,0.6269164237430361
75.28741576578199,1.0,3.6614157730124592,0.3959405513057721
74.84226014615632,1.0,4.1832982507817915,0.42254777399143884
38.5057590609439,1.0,2.05552770300347,0.5513017582418825
83.2290747277979,1.0,3.2859370567746904,0.3123838296988414
78.42289687411441,1.0,3.0596270475875644,0.3158524264407662
45.2861995465371,1.0,2.8006130731733165,0.5210973319911163
32.41497684752631,1.0,1.9094055865410635,0.6050113190321365
26.08396461352387,1.0,1.6727049598297437,0.6633163225294126
11.613691872397707,1.0,1.7532397133110762,0.8347738129034569
22.5241693625246,1.0,1.6807265037183547,0.7007533415660123
48.63454323065546,1.0,2.420600066090344,0.4783567263048574
55.19679347444061,1.0,3.1741580558488396,0.461854921357928
39.382900195484126,1.0,2.699012527639966,0.5652899290463574
30.403058206585026,1.0,1.6806526565595092,0.6133276642277999
71.40587100874995,1.0,3.8644953674476654,0.3971297220155489
47.125034960799134,1.0,2.3230428225599975,0.49007540207412154
26.554371334092735,1.0,1.8991029695122947,0.6636886370202787
21.468320360757055,1.0,1.9934459143868581,0.7195006573289202
49.65856702320009,1.0,2.6099669453773133,0.4892467271381403
52.97159612094066,1.0,3.355570582900831,0.487153568433654
81.72662427316236,1.0,5.378577040553144,0.4306570256501913
49.58403346232171,1.0,2.500062059671196,0.4799869878686994
34.21491902479262,1.0,1.8524708335489415,0.57835660463455
30.089873899416613,1.0,2.1798204153527836,0.6387495523583625
24.304480495273893,1.0,1.6363944631278216,0.683134456097508
62.59525985955865,1.0,4.639417874210108,0.48249596043840387
23.347066051017382,1.0,2.228193170805148,0.70316512613092
15.827756819652103,1.0,2.16522325444079,0.7875883356714651
31.698233764901502,1.0,1.6432935740851904,0.6010252760098501
36.900943522999334,1.0,1.9798160549929662,0.5578645568731883
85.98118537163076,1.0,2.881376642174936,0.2737621085866637
25.025979675963555,1.0,1.9611249899741936,0.6800952741874752
13.676860835621095,1.0,1.6231241988392557,0.8058692219250454
40.277321274663365,1.0,1.8767400665866523,0.5214229989677442
42.6730286250488,1.0,2.17480092675394,0.5140748709402824
43.00966242484238,1.0,2.003430632442776,0.5120744992448905
37.74676294468197,1.0,2.1738124187202477,0.5631380925216789
32.200819565765514,1.0,1.9064699090119386,0.6021179534232407
34.32828306921229,1.0,1.9161359119984982,0.5819510789160619
18.01232242995843,1.0,1.7178227084310542,0.7551016092742788
10.292971241264853,1.0,1.6866148522218787,0.8505871894671341
73.11116391915603,1.0,2.387972256368198,0.3069831717463281
117.10739524566651,1.0,2.1640024951737534e-05,0.6477100404588788
33.7309595945959,1.0,2.1699217931753614,0.5967574169918732
25.653686275592754,1.0,1.7018032741254359,0.6654915224340505
55.35687404595178,1.0,2.5647882509075517,0.4312371095422303
12.078495092692345,1.0,1.753714824911791,0.8271428722631166
31.734137274402343,1.0,2.108599968669614,0.6107417174815929
11.775341056614256,1.0,1.9824166830889793,0.8370549448420609
22.11717459866261,1.0,1.8067766466394415,0.7110736786544213
99.19817096995199,1.0,4.970121927244545,0.3820824308845543
45.427755604654564,1.0,2.294809255088302,0.501117707698229
46.380095153217475,1.0,2.074184448761946,0.4841377043554032
50.37327731691099,1.0,2.746838937083302,0.47144535082220645
23.849905932853463,1.0,2.201344836386387,0.6996975886446868
17.717956425492886,1.0,2.1489107491028325,0.7661107683758175
21.619998889448524,1.0,1.797811842198925,0.7114093148256341
42.330147530003146,1.0,2.0835090027558363,0.5175368819453525
58.122255073569534,1.0,3.1762980468030704,0.4414638079772489
37.70425125336741,1.0,2.3197927158644904,0.5666349335989869
40.154197675670105,1.0,2.3984433046037066,0.5470374654833887
77.10811933255027,1.0,5.148763734190061,0.43206661593862483
46.48832099026403,1.0,2.051008628577044,0.4880195131013058
27.145909951152554,1.0,2.1463170011826933,0.6633736149647115
19.915376713726797,1.0,1.8035697664516135,0.7339985444574729
37.80430724404246,1.0,2.4398933240699074,0.5622889168876267
31.394541863586806,1.0,1.9971290571323745,0.611302247150088
36.46776850924919,1.0,2.062358245963688,0.5672099505526039
31.178804734075047,1.0,2.3151411836316518,0.6226181494543636
44.09717660854324,1.0,2.624701979655816,0.524857257150196
34.85987029789481,1.0,2.747766785995024,0.6090008432621313
34.68843362264575,1.0,2.3865317449022645,0.59772523161817
30.929008227554426,1.0,1.908043438978308,0.614932670786854
25.433535699801624,1.0,2.1166000269125282,0.6795498805524183
55.12103712734449,1.0,3.2992813673554258,0.4740554542057969
72.87675036003283,1.0,3.028574153813929,0.3457936046240127
14.782861495055304,1.0,2.791299801399048,0.814158498011645
55.08432276398497,1.0,2.8046940792666772,0.4550829465056002
29.413532635339656,1.0,2.024716903842539,0.634187143270737
67.53174644276685,1.0,3.4942444122433263,0.39623078595395184
24.15296182435351,1.0,1.8948553436716349,0.6929610356557783
53.90032525032972,1.0,3.484870038151536,0.48904061745981225
75.74698276999335,1.0,3.089115906613702,0.3528112653773311
37.74736216754923,1.0,1.8507855447416828,0.538924552913861
69.33599331162903,1.0,2.9714326587813384,0.3631311742926436
19.153046591506936,1.0,2.0758070231664942,0.7476449491797417
17.667058149531563,1.0,1.5090650643429397,0.751990209404254
34.14806402673547,1.0,1.7830310542974832,0.5841718954279221
39.70373113116898,1.0,2.1473891810983887,0.5390682806025315
26.10374626138194,1.0,2.224814091912436,0.6733681799539064
37.14254461719226,1.0,2.6754640396344453,0.5838509184084207
28.744030590012027,1.0,2.225842638918914,0.6447507380577132
74.24851410329471,1.0,2.738944212673488,0.32226321285344883
35.43496294494372,1.0,2.1254609269179845,0.5830302292611946
55.909832845082754,1.0,2.4234836700750115,0.42348017195165316
44.326329141506285,1.0,2.503897255684946,0.5079074848494449
57.58603986607098,1.0,2.6705702408430727,0.42171131030192915
52.25117607917154,1.0,2.476660731539117,0.4583977144502155
57.248554810576245,1.0,3.5078595029652835,0.46236614711665724
25.79768864164212,1.0,1.8678559735228284,0.6696601824234919
76.53274398026562,1.0,6.033185215834804,0.4679643399001324
35.37111341625323,1.0,2.3490902351895824,0.5904728838337021
39.8294462764919,1.0,2.1899503423233435,0.5394899717931612
54.50281571433587,1.0,2.848073046264292,0.45751619809771915
73.89531645943265,1.0,2.401719330794092,0.3031742097491887
56.57743831134226,1.0,2.6676989035116505,0.4330879933860536
97.57363905106533,1.0,4.424733261106535,0.34427837541274586
49.805921850264404,1.0,2.510823188136452,0.47358637338006493
28.91639038261361,1.0,2.271849169029807,0.6476599506362932
59.02057869142705,1.0,2.524490187126853,0.40152551794582
53.68208088409121,1.0,2.7460682487874704,0.454900187509649
69.18919391891764,1.0,2.9144739499914394,0.36694283630684255
17.60712666891036,1.0,1.8144802541151774,0.7586195383874091
16.434740829991163,1.0,1.8525381984981397,0.775055513365637
40.57662076065762,1.0,2.9060360085536314,0.5674006937949485
44.16236253850415,1.0,3.0886283506245564,0.5365857699566086
30.69301389359102,1.0,1.935764261572068,0.6170583302976727
20.34216441754521,1.0,1.8763632518199211,0.7312478587318558
23.077381756946238,1.0,2.271196196573072,0.71062538294148
116.19072674405788,1.0,2.1640024951737534e-05,0.5752276610783038
40.08915580379545,1.0,2.0257981254141537,0.5332208991715391
21.299152075532966,1.0,1.6104552130351724,0.7145961142454971
67.41124752055043,1.0,5.399295925200084,0.4901922127019201
26.445600743476486,1.0,1.695719873818967,0.6494340191575066
56.41174264258063,1.0,2.3694354134961304,0.424178525914875
23.59824007370374,1.0,2.2461869533769128,0.7025392241123825
37.485026970013166,1.0,2.796220901937758,0.5917148197087745
59.25296597340412,1.0,3.116048209553014,0.43877983889417027
32.77833047591261,1.0,1.9796231879754957,0.5982450751180618
63.617548429149466,1.0,2.9344743996210707,0.410792354234047
51.760941790303114,1.0,2.5871868794456643,0.4555947487640589
63.7193947164929,1.0,2.2147570133006016,0.36335024776868724
99.7413198920836,1.0,6.7121726218388105,0.46304551984011816
52.423263836961354,1.0,2.869496523927015,0.4739539599943304
51.73963298241197,1.0,2.6894675118470985,0.46722807196015054
23.87660954293308,1.0,1.6444476283628358,0.6864628187001579
34.89308178649911,1.0,1.9455303681252696,0.5831442080458317
24.364284242518597,1.0,2.0909486582418553,0.6920278819321903
42.45891168829682,1.0,2.749083708540045,0.5405800397649909
41.35766615847463,1.0,2.398233362760378,0.5331070279668576
46.9513176950968,1.0,1.9176915784343027,0.47112355284070095
39.0887376633881,1.0,2.141867557657663,0.5517055414258254
69.95407858698623,1.0,2.379934163090026,0.32760638411334453
30.9074078913443,1.0,2.0071177607752295,0.6181621376846291
33.426905037780095,1.0,1.9652922538635533,0.5985871987660267
24.94698290569377,1.0,1.8544702438297638,0.674702307652624
85.3285284498374,1.0,5.471670681241853,0.4374809893333357
34.55908722704137,1.0,2.0434725734445025,0.582854770584748
25.9138047953399,1.0,1.617312441203034,0.6612567682210757
39.84620161331159,1.0,2.061067662043748,0.5345977500736978
15.74622367194404,1.0,1.9922292506378596,0.7872500759254311
47.76685603228671,1.0,2.6891934916602023,0.49674204498231433
23.027917153248158,1.0,2.2309240184034653,0.7098378872666201
27.552462308932075,1.0,1.8593866364048834,0.653394062858148
93.5357329717766,1.0,5.0527095975409875,0.39221532025384526
33.87547472902144,1.0,2.396506926704249,0.6069204228015732
56.383257867791386,1.0,3.1630768379497014,0.4506958417325969
69.50448508869101,1.0,3.1887403039651647,0.37017717476087714
12.258259026869196,1.0,1.6664065329897295,0.8261185963006069
6.665364427328885,1.0,1.544774292844897,0.9005391856429298
44.08669190798727,1.0,2.191593606697111,0.4978276390298402
64.82950658501143,1.0,3.7236705977168003,0.43280081649505486
27.438629910603,1.0,1.9380409468864903,0.6541249082227413
66.23151910989101,1.0,3.492685893302213,0.41114525076876035
23.721473295562298,1.0,1.8094225688934182,0.6951048976261393
37.08612488939047,1.0,1.9485474041198463,0.559672620019673
19.440862050249276,1.0,2.3259255773691248,0.7505462507992302
46.26872235080757,1.0,2.660701499240133,0.5092174456358164
78.40363098341643,1.0,4.264095994063926,0.3793818813119008
36.37422254506043,1.0,2.041935336945596,0.5706075853879
61.5263936923837,1.0,3.517936590935586,0.4445541800409555
32.67750040741456,1.0,2.009742344308887,0.599813145786348
56.27469375421032,1.0,2.267835957006914,0.41219334541705366
86.00442177084534,1.0,3.985353282412649,0.3430779659430286
49.533733745722714,1.0,2.878020034816111,0.4901083700379375
73.53713952666696,1.0,4.917918484919467,0.4578128192896578
59.2103880149171,1.0,3.938239667568832,0.4782308384533898
20.406873465378045,1.0,2.143248902479571,0.7356137460622502
55.56896987030658,1.0,3.1419105171825863,0.4673085194980471
19.140487536332266,1.0,1.7407438582062507,0.7439382132054084
48.73404911862679,1.0,2.467831329557763,0.47240989903519814
39.56953685754607,1.0,2.051527528898723,0.544936489772732
38.591277352810344,1.0,2.1973816047578536,0.558543606765494
35.17402640719903,1.0,2.0580543980439168,0.5842283773179574
37.448283295745874,1.0,2.553745873856046,0.5744490523497742
38.23631760260315,1.0,2.3694842077548928,0.5593883163924245
9.066429916300605,1.0,1.5171600551947126,0.8658324581424665
49.02665315705916,1.0,2.8293471474687264,0.48564209177933915
37.076121464705736,1.0,2.117132441036095,0.5593462145471509
47.90000879570677,1.0,2.59860538225627,0.48524905947281516
70.05842086900272,1.0,2.705167836336778,0.3472758576177824
29.78456444187803,1.0,2.074019679614355,0.6353006127207391
73.65197172501621,1.0,2.9867298728312837,0.33839494200006615
19.8316138396924,1.0,1.929550138512702,0.7357880154299944
33.43558346752681,1.0,2.3593245520780584,0.6099686859049329
23.800042125416528,1.0,1.8742103381477822,0.6911847639272694
39.344547885286985,1.0,2.106402775009584,0.5393147306030182
27.572436472402906,1.0,1.8487192946125222,0.6494552878271236
14.395791438509534,1.0,1.9986562713986094,0.8033136373569629
83.26702921788767,1.0,3.9949467350955215,0.35063415600039377
51.19478319137356,1.0,2.670533210761018,0.4728392944418533
75.2465449105364,1.0,3.5268739013286163,0.36142089067914523
63.75715151754277,1.0,2.5900548848622447,0.3770465154000069
18.02611804627008,1.0,2.0006746779817797,0.7606266202528997
29.526476103075456,1.0,1.9177918399659823,0.6310883353228699
24.4962437115372,1.0,2.2853904742658355,0.6972029977353483
29.15466851522946,1.0,2.4687344899778734,0.6525015046315189
22.382073992728365,1.0,1.5929228972970721,0.7037457149386803
59.15436934482764,1.0,2.9380747103198646,0.4413216028281199
31.454031282821976,1.0,2.0416723594618107,0.6141317963435596
38.029494105120975,1.0,2.466158141516437,0.5720165987330432
31.50661104841405,1.0,2.00071226679379,0.6088823713664019
37.3375444308525,1.0,1.9903635703055167,0.5591099713596821
62.706478457217976,1.0,3.59396283382455,0.4541760803876517
49.585961415711225,1.0,4.007532393228999,0.5320892598237273
78.9445398247743,1.0,2.7833503793653116,0.2971126052522851
24.399453431947457,1.0,1.6931967307094742,0.6800880321308433
44.47943231379322,1.0,2.010466799668054,0.4923680435541652
55.79447678960872,1.0,2.6629494645445106,0.4291912389599919
76.35610130216435,1.0,5.705175086808875,0.46462742787755945
18.49405894402532,1.0,2.105977394022371,0.7568380992724365
50.52103914051409,1.0,2.7469548070128287,0.48509213321370465
82.49477570116602,1.0,4.6361802855301555,0.42644316313424546
30.236035982828458,1.0,1.9780520270902229,0.6240288242035812
75.39558541759902,1.0,3.7289731486771434,0.37598722061902373
60.15999556680389,1.0,3.7143240306081813,0.450293452942854
20.98037589041725,1.0,1.6155851299677633,0.7135519127106965
41.99476814959929,1.0,2.0459591443388674,0.517032127864201
72.96284320316748,1.0,2.817001966831617,0.3442555421122362
9.320053795841304,1.0,1.45292138944455,0.862760839805475
29.809978801176307,1.0,1.879307379778348,0.6272375894752875
42.55715830865126,1.0,2.1669670249566826,0.521114436519253
43.94469208763955,1.0,2.695347266479619,0.5273170428794001
36.43884969410379,1.0,2.299868233230088,0.5743994196403652
42.457547838967066,1.0,2.056773166661968,0.5097423501664898
67.33478995153642,1.0,2.3011355257246446,0.3309251920966379
29.412767996192354,1.0,2.144476577792728,0.6396617722624345
21.648917828311983,1.0,1.6565742393318503,0.7101854556740677
39.46419167386717,1.0,2.162392400558025,0.5482063010663322
54.56087390417412,1.0,2.2061983824079046,0.42361174935877705
64.30750886465071,1.0,3.2956020433181528,0.42277149268624464
50.21443104772223,1.0,4.031100935488318,0.5286568648111595
39.209836211096444,1.0,2.026358682647579,0.5418032302685202
16.46720244395004,1.0,1.6492849242201504,0.7705414395830126
19.034387496297065,1.0,1.8318279396950121,0.7374327947899355
41.30257568013526,1.0,2.2841521683006127,0.5330128410820226
23.150107275872315,1.0,2.654234730877247,0.7201600361066993
49.84575672809877,1.0,2.250940526405555,0.4577738980984477
23.43345540906429,1.0,2.0798083497118185,0.6988278823917207
55.69454823378854,1.0,3.240247502596506,0.47325724386950907
30.381024280951912,1.0,2.5121220396161323,0.6486533867590082
45.57822845992344,1.0,2.1503370379487214,0.49563911412960965
43.397102685476995,1.0,2.2083902089601177,0.5110472452780604
35.712985770369414,1.0,2.045692929707565,0.5707282652499525
47.8245621602598,1.0,3.6781905248468885,0.5382544663405893
47.51137517582964,1.0,2.4500163165543567,0.48799510001277463
35.16526355764267,1.0,2.088200943089303,0.5774402910830781
29.428908968746182,1.0,2.3819216061301667,0.6494630366378895
9.104381523154295,1.0,1.7791738779493083,0.8687871867557735
15.699583002249708,1.0,1.76497403723525,0.7829581860852389
63.23709220584565,1.0,2.3509807795899498,0.3648766258075755
41.01071376510323,1.0,2.0890458250137036,0.5246283504004479
77.82774214996545,1.0,3.4364010305506145,0.33777937754894194
25.586629622716536,1.0,2.5907865531422605,0.6908623638002759
68.45137281529583,1.0,2.7068046327382524,0.3686320586666517
24.710004315816917,1.0,1.8106041050420782,0.678731907491879
43.55376259634526,1.0,2.6290429439226575,0.5288918452386917
9.481947943880666,1.0,1.7474443959651091,0.8642264150742511
42.355239337949854,1.0,2.331846885293686,0.5260288206004566
35.38856066871192,1.0,2.0476887618836215,0.5813151924276242
38.47047923570956,1.0,2.3690988010615266,0.5621421062616485
40.66960168767873,1.0,2.329214983047548,0.5454966133980292
57.9046594115962,1.0,3.2734703416548636,0.4463770039471461
15.108245891382047,1.0,1.4699138928419448,0.7853672969928064
23.96853488359859,1.0,1.9095438764397303,0.6927264593640824
37.80778732560729,1.0,2.3422489905236286,0.5688724577348732
63.79865031133647,1.0,2.5753656799267173,0.37617187913391786
61.070605894581384,1.0,2.661034126659741,0.3977205178542117
21.2372440732186,1.0,2.950537815911108,0.746165365142405
23.90846655325373,1.0,2.061971933772674,0.6892352945480581
31.95686133034628,1.0,2.123440197928582,0.6152608494182749
16.11412855753213,1.0,1.7389719500316876,0.7768430089820694
57.236241844186765,1.0,2.4630020952242577,0.40887066609210554
38.08401023599237,1.0,1.986283356942001,0.5461202682655585
42.55938201610613,1.0,3.451274757004109,0.5700549107833272
40.56699901470165,1.0,2.658064796858644,0.5548576198103891
58.30091179269039,1.0,2.7986684628260172,0.41874692686902637
92.9411146760981,1.0,3.9409956532362322,0.3229615753344862
31.221503076622245,1.0,2.220462254410952,0.6304292130438405
38.5029434350461,1.0,3.2403437330327605,0.5922333549394778
45.07112939887434,1.0,2.5678562991303098,0.5148490061202811
40.35196657926828,1.0,2.453333482841363,0.5496972528995034
46.29707293788465,1.0,2.2700811862744152,0.4947609884142665
7.200337996311848,1.0,2.116080696672914,0.8972320096063084
80.2315497054473,1.0,3.4747652480451454,0.3322678753491153
84.90256852510103,1.0,3.4398342062255325,0.3143176895798987
35.531028615184105,1.0,2.1630373922701382,0.5734036355020131
83.44424215315232,1.0,3.4384182787362114,0.35278096698224204
38.86147545073096,1.0,1.8467571330211865,0.5351943284040899
33.37465391414978,1.0,1.9085798169747221,0.5905104321098009
29.944435322070838,1.0,1.9790872743072325,0.6280111029643027
40.09322806431258,1.0,2.3858565603955215,0.5452203809817342
24.022809499127177,1.0,1.9542549557791835,0.6932263040869698
47.173806336248845,1.0,2.30607131219333,0.47908161917345526
33.07633220049012,1.0,2.2874563317445333,0.6067947832255457
21.227611295094686,1.0,1.8841234884908142,0.7192637093050663
23.757036912227466,1.0,1.8090498175128336,0.6953119600166301
57.86528253895269,1.0,2.4601755886112544,0.4103552475317165
45.78848248044648,1.0,2.2728620398769723,0.4945593110435978
11.440424735026774,1.0,1.6093451856989707,0.8347992977985206
78.10751276237768,1.0,3.1903446869001706,0.32709031558995993
57.520226082323525,1.0,2.4215122942314906,0.41842627168899826
77.10654751127318,1.0,4.218250306813546,0.3946590831863671
36.09576422661302,1.0,2.5135580591252307,0.5886790574330083
96.84753673932588,1.0,6.948375035607596,0.47221301038937324
41.79420490357769,1.0,2.8879173594343293,0.5545951872284036
52.49154936819323,1.0,2.7507934325137042,0.46898250734290065
37.643999137547816,1.0,2.4060871157644943,0.5729624066195552
64.80200188540341,1.0,3.79023950658442,0.43920649822786767
72.34640736221762,1.0,3.0219386843195526,0.34678824304465805
42.684952513870215,1.0,2.36311739960596,0.5197780249401378
77.02863879118226,1.0,5.8408309118114055,0.45866140344293915
89.5901210908994,1.0,3.6190627937876227,0.3246249280903521
28.002635687341133,1.0,1.745258969077511,0.639784356619107
28.69503050572209,1.0,1.9741359615719303,0.6353378464615085
33.052270991266994,1.0,2.2429095941908135,0.6077730043246775
37.2169196456202,1.0,2.2312083029663783,0.5688092210251751
55.70229396641437,1.0,2.4821712224356163,0.4380739677311872
72.92550121679423,1.0,2.3131019526841667,0.3042338707632782
28.929603816095028,1.0,1.9411925206041432,0.6377697274466491
78.99462758556862,1.0,4.41597909682849,0.3899262184072548
54.31931610667186,1.0,2.824629440480327,0.45237681769323107
62.48374703552181,1.0,2.7645980335984306,0.39496390767946876
32.95783206652397,1.0,1.9254403542710927,0.5915213201857362
46.83054139553918,1.0,2.36539291370502,0.4894724782599016
39.44308531051547,1.0,2.1811227338390116,0.5449650826267577
46.0055521936017,1.0,2.7964266583826793,0.5165501211879251
18.0244701207681,1.0,1.6388485442369096,0.7506662543671933
35.99006422304509,1.0,2.697733060792449,0.5928759724704898
49.42582076317406,1.0,2.0658967242323754,0.4501970562462024
21.802998789048395,1.0,1.818986203288598,0.7117061331114635
24.49462162668631,1.0,2.0723074543311766,0.6911069180963385
27.227134076144743,1.0,1.7985636684826773,0.6504006852857077
43.909582351143655,1.0,2.258146097885545,0.5096315892424674
61.17672510477996,1.0,2.7410842959129567,0.39517676597615464
53.810617746534774,1.0,2.473411559795296,0.44132380056237847
46.3587612436094,1.0,2.346039976391035,0.49159243365378685
36.44275517959574,1.0,1.9527058786435858,0.5654198631723542
16.06638755650592,1.0,1.5385856730989396,0.775211379007043
33.728097516578536,1.0,2.057783784784552,0.5947757718817256
41.67023914319197,1.0,2.6881445282500045,0.5477804261490293
36.73456140949157,1.0,2.078753165287755,0.5626841634796733
31.4462990539781,1.0,2.3118920929835975,0.6272086130074199
8.446877555675394,1.0,1.5866110180972959,0.8767068682702635
9.353757884264846,1.0,1.3511778631847255,0.8587485614370329
65.778466338471,1.0,2.5618227755675664,0.3598958841825541
41.533520366546966,1.0,2.4858677008584826,0.5386318951376505
61.23860046825718,1.0,2.7235297258146205,0.40901872667610584
63.18325967729278,1.0,2.552957776495958,0.39434880579646414
24.660798372115295,1.0,2.3334131783650314,0.6943783336534828
36.83919974925713,1.0,2.3262546303247262,0.5785752206688047
31.933308319578014,1.0,2.0044466483033188,0.607401654801566
42.38004534916635,1.0,2.294290810363021,0.5200103802623863
20.954999401282205,1.0,2.335037444984106,0.7375730040684086
14.150808484668568,1.0,1.680219651823576,0.8026035449104988
48.00115187613043,1.0,3.2878293353539663,0.5216603144491393
60.140282494618454,1.0,2.6412613998758987,0.4145969396242793
40.003464571473565,1.0,2.6549525838720145,0.5630552814229174
14.256550282448154,1.0,1.6170499239249907,0.798313287746902
26.071267867506915,1.0,2.1170095471043613,0.6745704533643834
65.71127395249087,1.0,3.585247799932407,0.4371308189565081
18.3565042864716,1.0,1.872854962294375,0.7546862590928468
63.953007692353346,1.0,2.29540666106304,0.3659200026133488
28.30203665335419,1.0,1.701721205051308,0.6381825335389485
59.2719056483429,1.0,2.323647988246114,0.39660343690967537
19.354131768009488,1.0,1.8120922153899752,0.7444859511486243
29.533147502368376,1.0,2.3238712076090335,0.6465909835019396
37.99414802874157,1.0,1.8600147830730474,0.5451748715746426
47.559162451995526,1.0,2.4062795740474985,0.4849103722760431
43.89503047348665,1.0,2.3443754531070873,0.5188759972964067
29.14533505216119,1.0,1.7772343899528438,0.6332353296303318
22.143917647500935,1.0,1.7696202648502481,0.7063034934191691
33.54862565663039,1.0,2.279222926522787,0.6011707612985717
44.16970823788602,1.0,2.2261887682227357,0.5066565648718762
33.6434997399022,1.0,2.2157455402098405,0.5973474394915598
44.07356602471568,1.0,2.8264762954334186,0.5418508290304727
51.29920796350216,1.0,2.3329228237826394,0.4545070746344611
33.02910798838153,1.0,2.0048639508467234,0.6008546384974844
78.29715502596068,1.0,3.4972505444529434,0.35124610395275174
71.70075637663659,1.0,2.9372346084217877,0.3448722560166576
57.839144689896344,1.0,3.2426441231061776,0.4471016247156556
39.83090837590898,1.0,2.6374527887413937,0.5592113236810423
45.28974030108976,1.0,2.2342740885429535,0.5011564896991091
49.983717405776936,1.0,2.247447389924383,0.460840416174569
24.307094167299223,1.0,1.564973312286719,0.6756309358025475
26.416481826554847,1.0,1.8891505137942963,0.6646046786160651
31.113338553720663,1.0,1.8029109595868584,0.6137495755549094
89.2995520525912,1.0,3.737208977132898,0.3199134781033844
32.66324645036875,1.0,2.3779805124316895,0.6116821389604059
19.374310526405253,1.0,1.836792074157274,0.7448078803531403
27.991196201022348,1.0,2.2397529537020424,0.6586233499422867
29.476330760483926,1.0,1.835616947633888,0.6290296933770547
68.44188285214923,1.0,2.733674655533713,0.3491397297791945
28.460869845663517,1.0,1.9378631791332428,0.63783381901697
39.131304286226126,1.0,2.0318947403579677,0.5446788784984663
29.994476498227904,1.0,1.7823895544803352,0.6208383500940857
31.94800371023126,1.0,2.5051609448430843,0.6296037112571131
65.64356497428555,1.0,2.447648225225961,0.3578086736792386
45.31442446715428,1.0,2.5676997023126162,0.5090707888579935
49.05404251915525,1.0,2.9012488265250678,0.49823957280652736
41.06262436043498,1.0,1.9562438462083591,0.5221310975082373
26.47084211813607,1.0,1.8676720787369543,0.6602110893362665
31.70576001924899,1.0,1.8090052203685312,0.6025738677802605
38.823256125889536,1.0,1.9582022249408007,0.5482528364398156
45.66642169722688,1.0,2.211591186029214,0.4867213406115763
64.80725194837062,1.0,3.2121013225911126,0.4024224890627489
49.607999962707495,1.0,1.9197829487628588,0.4457864476576773
62.08955926944656,1.0,3.1542275870459116,0.4179827659886447
39.89724508844636,1.0,2.53571263858435,0.5565237275179326
62.4230278342322,1.0,2.7518101835849884,0.38976489655111
99.49407636948045,1.0,5.844664776964908,0.41825647965663415
45.976842527195146,1.0,2.586603077467643,0.5148857840393363
20.6816023561004,1.0,1.8953539729350244,0.7270846043349777
40.338264924067666,1.0,2.320897245172069,0.5421369900028634
58.59296360218835,1.0,2.414276944949356,0.3983550330178292
53.78695003119613,1.0,2.649313148650212,0.4562525902695587
36.175627228735976,1.0,2.257836093767991,0.5762047149092298
18.639202813052762,1.0,1.8060673251228703,0.7479855046100684
55.1176961194426,1.0,2.761192593602078,0.44308022773715283
60.79066096141819,1.0,2.718791362774136,0.40050788402023185
24.538060421643255,1.0,2.0740116478828874,0.6901778959615887
26.847316301603666,1.0,2.2725557103819627,0.669550818667519
32.58298209979502,1.0,2.1332237884872414,0.6092876108302496
67.48300877621872,1.0,2.740698896017276,0.35704728532121177
71.07497966110759,1.0,4.119635170883534,0.4074024511699485
79.69713837167795,1.0,3.45865170363384,0.3336764643855418
36.793244519596705,1.0,1.975478546206406,0.5662078352625983
34.10825248708642,1.0,1.9490428736754692,0.5797573314868273
15.491217570624247,1.0,1.8746471499932047,0.7888991023505402
53.577750584694826,1.0,2.3511666459818747,0.430310177016948
31.104065289019154,1.0,1.9094371670553536,0.6181920601928055
31.420746401999008,1.0,1.8315412307180496,0.6065058856130958
79.17983672146228,1.0,2.902250488936995,0.30636997880903144
18.200058401271633,1.0,2.095443786007149,0.7593633168614443
54.17820389382262,1.0,2.651250490212521,0.46023138589591156
52.292715393942956,1.0,2.425250578875897,0.44919018948991224
61.900071966605694,1.0,2.4717674003550076,0.394975501699551
67.16406544477884,1.0,2.6185243690491364,0.35862663854835347
32.35781026963335,1.0,1.9610863660850408,0.601625324196794
42.81559387282865,1.0,1.8515632185648128,0.5035165156571271
51.83267378591009,1.0,2.114402165888574,0.4442098483039787
48.47761693186572,1.0,2.467437184505906,0.4738953841013693
54.91570352486969,1.0,2.5847444272867257,0.4376169750710428
44.068386836342555,1.0,2.208970510819353,0.5079020362995715
116.15702683425768,1.0,2.1640024951737534e-05,0.5875578222952867
22.648669965023505,1.0,1.8375627595545763,0.7018974588653577
21.088919309957816,1.0,2.2397452122756842,0.7321388317640195
90.4240341137507,1.0,5.183722290405574,0.3938441043700914
62.9822348280328,1.0,3.216221766407277,0.41476958219863425
61.88414824237774,1.0,2.7372831366578296,0.4107009838615456
29.378976848455242,1.0,2.0280045491817567,0.6373549077560487
36.26204081666105,1.0,1.9036972888248247,0.5627992843247217
23.42827681953629,1.0,1.3851201330925667,0.6797606028761747
27.681613892284236,1.0,1.5683768578210642,0.6405716602912265
43.663832485858755,1.0,2.3606116726058715,0.5186443631919166
71.954989491721,1.0,4.3146815734440835,0.4128340719655023
35.24810367245848,1.0,2.2946809330359437,0.5933223441090134
50.07809485915866,1.0,2.240571587897424,0.46292609802263296
45.25200525471369,1.0,2.0518248459743584,0.4897386637640628
22.529326882993562,1.0,1.9717872424830476,0.7043635002538327
23.550745506477483,1.0,1.6436642831773207,0.6875454949285851
32.6646744284932,1.0,2.2092410662571833,0.6124482589341286
