Peri,c,tr,e
12.955517264174597,1.0,2.1788858667397406,0.8239970393717667
39.050094150335475,1.0,2.2438946918691376,0.5514678453144356
32.04745353935907,1.0,2.210229134810378,0.6130960383931265
77.43957559015773,1.0,3.7853175134351384,0.39467472021936195
77.86622626260036,1.0,4.419420130160488,0.42432307047238993
43.91046773388016,1.0,2.1616219616410866,0.5101696637868499
47.759430486508506,1.0,2.37479626366537,0.485495606388779
43.03071823165553,1.0,2.2280320691386883,0.5120933771907302
50.520216197515964,1.0,2.974712552508326,0.4917248329300735
36.10091505046312,1.0,1.977037587597187,0.5735495914016464
30.37028493212904,1.0,1.7353640068973328,0.6213111284003507
9.53775166589678,1.0,1.7425542308141762,0.8628027300487053
25.10619943183563,1.0,1.7222755776530787,0.6741273855055051
51.659153450188114,1.0,2.5076702931693555,0.46188553365158175
54.292588536831296,1.0,3.1895657366157844,0.4723957461245253
37.217181463565005,1.0,2.6777062321481258,0.5859136483672513
27.37178536575,1.0,1.6514413844069582,0.6456638847712546
60.94629194772285,1.0,3.4873638664848747,0.4411253350901165
50.62900978929361,1.0,2.412064449425143,0.4691038385496857
31.670239651620278,1.0,1.9879659455774805,0.6154774612233943
25.201255412880702,1.0,2.0668656890572357,0.6817732902084378
54.27902071155772,1.0,2.7352446748600423,0.46301697585984086
49.62613045932963,1.0,3.2945508024789576,0.5118131154646569
79.40834400613839,1.0,5.296571497979521,0.4399795174515226
54.47090759847275,1.0,2.628091575875406,0.4519399919651979
22.543906326002972,1.0,1.704555198452519,0.6988250797185467
36.78153351325949,1.0,2.3162534586756016,0.5817358957298503
28.976625441959577,1.0,1.7010695422581008,0.6359736620623675
66.33670186996477,1.0,5.007921765613738,0.48317491353914793
29.714888136401814,1.0,2.368790108141171,0.6428453780133287
15.790622838348014,1.0,2.1850195802250454,0.7895694795319241
25.92931917350212,1.0,1.5823013738420402,0.6612429161412402
34.430297907394554,1.0,1.9545235843228475,0.5822894740720228
57.13014223146272,1.0,2.204667565581116,0.400335106562546
18.241054169485377,1.0,1.8780288226635546,0.7559959282655657
15.21912161530054,1.0,1.6490251369632316,0.7874648159463806
34.82011036903149,1.0,1.8087774099188345,0.5719696399971669
37.06879671366664,1.0,2.0936691201928364,0.5631336663031146
47.67936698583081,1.0,2.0898610372345146,0.4783698252920793
37.30367266164602,1.0,2.182682257373038,0.5694674484121311
25.21254875892734,1.0,1.8183947764479216,0.6737954942845573
27.702314294193016,1.0,1.8320561620009923,0.6478458915183339
21.24757427325839,1.0,1.7681225301925445,0.7193176030312493
11.160934857513885,1.0,1.7066774930778632,0.8399169516919234
47.234557865723914,1.0,1.9406111476805137,0.4674058524429616
97.99262470269262,1.0,8.39966729955917,0.5208197239099183
35.43321070184222,1.0,2.218053783883727,0.5843075476485059
21.238794814657112,1.0,1.656767780168472,0.7151372064965092
49.28715647197287,1.0,2.455467610070641,0.4744155341319077
17.915977198878664,1.0,1.837807949648925,0.7562513747829686
33.81351794079184,1.0,2.1620858086846213,0.594180842990727
19.015217456379833,1.0,2.101921929333765,0.752662016977059
26.816872619036296,1.0,1.8818485543089745,0.6630974894503893
87.92011237325721,1.0,3.8956625440824233,0.3394233258084859
48.52366460091117,1.0,2.3744150171908873,0.4821294358956458
51.005141053520155,1.0,2.1682615736135142,0.4535901421469884
43.45889699356382,1.0,2.60824944149157,0.52320862137719
20.80461721778337,1.0,2.16894686427947,0.7337143329407304
18.680616249448097,1.0,2.1838005630257302,0.7569210493882899
14.501497909761083,1.0,1.7198317415080078,0.7966412792957935
46.204794446835166,1.0,2.1653721259519534,0.4904146578654288
34.82196766168636,1.0,2.605456081597998,0.6039151078541699
25.35625772580863,1.0,2.1194095459617084,0.6829420773225574
44.20982287704052,1.0,2.506369113492419,0.5195420844663963
67.96507340477653,1.0,4.596678669370845,0.4528356638952027
49.666211234837135,1.0,2.116569694645144,0.4673798344968592
30.76231765785646,1.0,2.2271330919973993,0.6310175206238238
20.397472493743326,1.0,1.8213973526362706,0.7298875095792051
33.237620612243866,1.0,2.369087947882326,0.6045425058864146
22.896111976524022,1.0,1.8826780681461752,0.6996797207334033
33.26051883631769,1.0,2.0248691253564353,0.5982879503911597
24.737085050446943,1.0,2.216420908393548,0.6877182966831435
46.50889464987831,1.0,2.708724512632888,0.5117603938707173
39.96091909247426,1.0,2.9084700414257294,0.5729425180327135
40.877054255332766,1.0,2.5381679122976615,0.5505648475083708
22.90653543029963,1.0,1.8063836409736553,0.6990032225741643
11.068113681801917,1.0,1.9223589186116543,0.8453033024059814
60.16924137441369,1.0,3.5255732722516924,0.45568202515410716
58.79179981386956,1.0,2.6727783336990845,0.41557776286521314
18.29997788312071,1.0,2.9099325327665766,0.7786730392147463
60.98165612056094,1.0,2.9957417915132596,0.42825453661501833
26.255223810520683,1.0,1.9898562225259442,0.6676413011812485
51.56812460541739,1.0,3.009286132110269,0.4790610308485805
29.27084928772738,1.0,1.9810460614183139,0.6431553462413405
59.59896506860487,1.0,3.764041179331295,0.46885594032291
79.27841490506516,1.0,3.2584888021170424,0.3505398405581688
28.77443147627364,1.0,1.7345596568870822,0.6265371706827638
62.74675645950677,1.0,2.8177652807525777,0.39802605786242534
22.636212799107426,1.0,2.149474856383,0.7114846300990822
16.729553319836842,1.0,1.5067324421966413,0.7643778861146509
38.44139144687471,1.0,1.8523682143516644,0.5475764978461153
40.885209432678124,1.0,2.185356687749206,0.5322575636374707
29.019532400604458,1.0,2.298905980998955,0.6473661463368287
38.82374919720283,1.0,2.745619840647761,0.5742616857085436
29.51838547336788,1.0,2.2601146781234713,0.6398450625250385
50.96157643803506,1.0,2.250732414375171,0.45288035588221465
38.19017363554717,1.0,2.1891372555504023,0.5619657943758612
59.355649617313965,1.0,2.5219337748130735,0.40755374975217434
36.40792979904416,1.0,2.36036232167297,0.5741221882216268
42.70522426391545,1.0,2.371878166075759,0.5255849589902015
56.746131224643314,1.0,2.5987552230511946,0.43468239870059266
54.0915462110586,1.0,3.448176503992106,0.4844816026834667
19.098062708390582,1.0,1.7893981280386555,0.7442632123972829
61.71033338587641,1.0,4.931999081052741,0.49795340740067323
41.38310248980743,1.0,2.4898034759682797,0.5444266567480373
36.2379821843402,1.0,2.1433853734690738,0.5725719004168114
59.35889970641229,1.0,3.016826826712107,0.4361813827855165
47.884064682535254,1.0,1.947864099875468,0.46214795368669864
57.946458237323256,1.0,2.7290544686604483,0.42987429534649785
66.03963398646414,1.0,2.875745223742871,0.3773082371105866
55.712353327955974,1.0,2.672941131259083,0.44085339968945964
32.38476618026969,1.0,2.3585628753156356,0.6182587046491205
51.957411762411766,1.0,2.3944269191827257,0.44907905113075003
57.8955320871362,1.0,2.889620876821105,0.4360090761362501
63.47378373543776,1.0,2.7924567800363933,0.3984331900889411
21.405618594630404,1.0,1.878607734863629,0.7164698711723162
15.727783962955364,1.0,1.8563868719869339,0.7847587234188382
48.45342990286261,1.0,3.164681807117615,0.5188928515290326
44.76069332599549,1.0,3.1503358117289606,0.5375996773231031
21.177172335381382,1.0,1.8119396580284688,0.717909272499493
21.268058157517263,1.0,1.9018896772001448,0.7224326886577507
27.17520335656651,1.0,2.3679285751745343,0.6720235088697606
83.44789003216209,1.0,5.718475450896555,0.4345487074303955
38.7605777688989,1.0,2.0182367379451303,0.5468577297636138
24.90122164903788,1.0,1.6609652239690476,0.6762723407605821
71.54029448313742,1.0,5.947356638023614,0.4976906203428243
22.991165881871748,1.0,1.661304055683311,0.688623027600805
61.31150001770496,1.0,2.4907375746938514,0.39932396419834765
22.36460716651698,1.0,2.2447729728195545,0.7174213337647326
45.60900048975386,1.0,3.0407295031913635,0.5372162904572113
65.30524176871542,1.0,3.3638027804063735,0.41827613755534665
32.494242186937015,1.0,1.9890103397406027,0.6030807529284584
67.33331381185465,1.0,3.0675333249712673,0.398200850979079
45.352878989360605,1.0,2.4692646901152715,0.5034336422715896
58.31772093325406,1.0,2.134315039150441,0.3988719125150788
80.95159449750265,1.0,4.133876766812601,0.36879674554498054
58.67281154747787,1.0,3.0812446462080674,0.44445314069757264
52.30848589702003,1.0,2.7319943930928727,0.46804010010622615
28.151195253297242,1.0,1.7052393119346927,0.6429582150970781
38.11265174646007,1.0,2.007531514888653,0.5570786460269889
26.327917487558306,1.0,2.139706180397503,0.6740557228829847
48.47928077305548,1.0,2.9405415673032467,0.504045597748447
32.29250518406474,1.0,2.243470931542646,0.6128049484591521
33.04324758440349,1.0,1.7332818713123292,0.5922420944742147
39.480445050342695,1.0,2.1643019789695286,0.5510322068725705
41.21134440826565,1.0,1.8986764093048747,0.5202996799176188
31.827139311301494,1.0,2.0364963448286995,0.6116547278692841
28.927885359710757,1.0,1.9113665463643896,0.6431223659935711
18.036740103369723,1.0,1.7731819060793357,0.753455263721383
88.95528517046097,1.0,6.14210655945707,0.46291589611611056
28.982439654644256,1.0,1.9692736485359639,0.6376365582444977
18.992973307620115,1.0,1.5467662453265856,0.7397962947163886
36.92882796965585,1.0,2.0276712504309025,0.5620031113256999
21.04588319522248,1.0,2.087370217489163,0.7286375691196443
49.728985684804606,1.0,2.7667302231427486,0.48808718371891197
26.524323524419632,1.0,2.3138722924445787,0.6767706573589543
24.889043853151545,1.0,1.83409614200777,0.6823383897859102
87.56684246776604,1.0,4.502073302100684,0.37814814948484043
40.627029802848384,1.0,2.560159254289756,0.5548544167298115
43.97553185861732,1.0,2.8502605328520225,0.5323702962353987
51.73084247898775,1.0,2.7162231855869163,0.46527170901924986
17.944011862940542,1.0,1.7404970919226832,0.7572878066931926
10.509189988915159,1.0,1.5859763586808684,0.8482346589367585
45.633668579319696,1.0,2.2391087311378532,0.48938981193260256
68.45915606797136,1.0,3.9562016325326606,0.4289180866830317
28.354930893645435,1.0,1.9650864662343872,0.6468580119886969
68.79768879224493,1.0,3.6581444035224124,0.4102057040994487
29.378978040764935,1.0,1.8973706287326952,0.6390337887383652
41.898861280199924,1.0,2.037150871122516,0.5215152894805174
25.908736780193166,1.0,2.4742604720095147,0.6862896870790989
50.351089881668834,1.0,2.788881262973303,0.48631899007743773
45.90388029230138,1.0,2.984625197481696,0.5155654762737247
30.43855004605146,1.0,1.963143422128004,0.62711391457584
67.90883371826725,1.0,3.853655112402778,0.4296891993164189
27.9445231976852,1.0,1.9499826318596403,0.6476205018675568
50.033743503265114,1.0,2.170123347430192,0.4572867633976138
64.33073045060493,1.0,3.1280259443409917,0.40433737189130803
49.78884347151129,1.0,2.919583688724283,0.4932026364313456
78.71652676794572,1.0,5.476256444363293,0.46577880842020114
66.6275070393782,1.0,4.398756085671441,0.46194665903323595
24.269352949725302,1.0,2.2274018852086463,0.6967500099138677
61.133852907768876,1.0,3.3624810776432423,0.4451856356038552
17.68145644960699,1.0,1.733320336694735,0.7619688032311589
45.0188508859244,1.0,2.411762919382027,0.5026406942192231
40.988446223605294,1.0,2.0885586186724914,0.535707740732862
44.581022515008954,1.0,2.3234605027210513,0.5140081939126014
40.93016083996248,1.0,2.1680387280074878,0.5378435085628476
29.875452346179927,1.0,2.4196311019601104,0.6432714804981609
28.460405971702546,1.0,2.2052437782277945,0.6496249064514868
9.350437946513022,1.0,1.5276876455044424,0.8625044866390476
31.4280295504336,1.0,2.448520141054266,0.6258741326283461
22.330098141625182,1.0,1.897834491394391,0.7056023877445655
37.36433040479741,1.0,2.39477675674159,0.5687803022880685
64.24529373209181,1.0,2.588983951429028,0.3794122042688183
35.155002309466944,1.0,2.180619242993301,0.5884728063387203
53.309317191646684,1.0,2.4958701395878515,0.4451284605911001
14.494331691024438,1.0,1.8707348981264396,0.7999404662423576
40.49873870563422,1.0,2.525109729661207,0.5547213195216371
24.38577460330538,1.0,1.894968645661781,0.6865904484639227
28.638237164868304,1.0,1.9478105252682623,0.639512745284992
30.482791149658773,1.0,1.902470951385163,0.6224547602232746
18.24653221846162,1.0,2.071361902877227,0.7595578270938473
45.149374263402564,1.0,2.713175509231338,0.5182573246292693
57.032265404077364,1.0,2.8470632298831613,0.44280895734164594
61.17627763500722,1.0,3.0764817764227055,0.4203837275403146
62.20275830595116,1.0,2.5790052883806296,0.38982671511977257
18.348792979052593,1.0,2.0209092799242314,0.7584011866141733
31.654124541091736,1.0,1.9628117505692877,0.6126056144825704
26.72389465628388,1.0,2.346889629307982,0.6774173657411814
32.05279718639371,1.0,2.5551649547675073,0.6292402334377849
24.48723049941584,1.0,1.6247267705999817,0.6819775080866499
61.97251229122328,1.0,3.03260976157421,0.4295313064065853
32.30481787735949,1.0,2.070826903822987,0.6084387671949072
43.23632073167133,1.0,2.602379452999163,0.5352364742106632
30.88092210183524,1.0,2.005349425681411,0.6170738741943986
42.77772073607494,1.0,2.091614218843184,0.5162986217177695
67.40634962873479,1.0,3.8202724261435645,0.4410755497112158
30.669335998156804,1.0,3.3713526834247807,0.6649300501173414
52.84741967315921,1.0,2.2105624062574396,0.4315860026887996
29.591499457895306,1.0,1.769041288177645,0.6278325698555282
37.03977958736352,1.0,1.90769096099446,0.5568514354940841
41.01395605983479,1.0,2.36263561658174,0.5352467543653814
78.47664017434288,1.0,6.1510607083503075,0.480373751047922
23.743677465273997,1.0,2.2107798420419926,0.7020673686306326
56.78021224562558,1.0,2.938885195400879,0.45254501124276053
82.5224452456115,1.0,4.631562142450683,0.4258218096047231
28.915252499107343,1.0,1.971503860353788,0.6389402745571587
74.5538496870781,1.0,3.7560311958560657,0.38619424137195474
59.832103329419624,1.0,3.768515807713592,0.459235489779355
18.27840471621533,1.0,1.5932209563255266,0.7463727555716501
41.044990632248116,1.0,2.044552752425026,0.52734745574438
72.57914610570987,1.0,2.8376672327407477,0.3512937790496785
12.844340345904062,1.0,1.4902909701061422,0.816546210786778
34.3665589057352,1.0,1.9595463822619348,0.5862285893532985
41.05620526742721,1.0,2.156870400118455,0.5357761001479695
48.01505477004025,1.0,2.8273055581154716,0.5036308284700353
29.6687066341825,1.0,2.194704235320224,0.6380362842458952
37.68129325240228,1.0,1.99296789563088,0.5522546742048902
55.3533278605476,1.0,2.09097379740292,0.40429036464787965
31.522142507830768,1.0,2.1985593587633194,0.6221842176740011
24.10958107284079,1.0,1.695584887103237,0.6843862163584447
45.231305826131674,1.0,2.2831281397627143,0.5058485538482785
50.592792766057855,1.0,2.1514746725666956,0.4537573441233216
69.72310835419681,1.0,3.5421859295611124,0.4090676892497746
46.59281031084182,1.0,3.9498289328012186,0.5548730744398682
43.13434314761034,1.0,2.105945470618943,0.512433446526425
15.774924543208101,1.0,1.6509059151275587,0.7800307908271259
9.305024374406726,1.0,1.7238116189693635,0.8620723709726006
39.41392162893456,1.0,2.267575476020277,0.5511446549638336
30.250729624151727,1.0,2.852342356568216,0.65723028565105
32.562975398568376,1.0,1.9721219623854198,0.6016726540924916
18.192044361527596,1.0,2.014997970360601,0.7581543447435484
62.501809728381325,1.0,3.518320142970958,0.44680254806775455
38.06197104121994,1.0,2.701984580767157,0.5871232709166171
48.85319154267408,1.0,2.2243320344874142,0.47460495048652784
39.23421670248363,1.0,2.15124447271692,0.5473249418673704
32.07789027750075,1.0,2.0014113947651992,0.60628669127069
54.02802324268949,1.0,4.002995652693677,0.5126828713344131
48.387660098487515,1.0,2.4915696071412112,0.4856068559322465
30.019003901452958,1.0,2.0188155595205735,0.6275511352327995
35.935381307921936,1.0,2.5375099598461217,0.5952695738426029
15.356267605593104,1.0,1.8647826643805323,0.7902404070218841
17.687993512241064,1.0,1.8011558545814146,0.7603753578520741
51.13653382852358,1.0,2.1394124217048915,0.44399958929199496
34.25208593949811,1.0,1.992882501799922,0.58553032528839
38.69783854613262,1.0,2.3667987438321174,0.552091879678451
29.4809620358137,1.0,2.708718654741171,0.6575435463120012
71.83716645483993,1.0,2.819215010653973,0.35865720065657014
27.634654015749312,1.0,1.8627553199491214,0.6500763924361089
48.778845043668674,1.0,2.7839569546834912,0.49699806688322545
14.888345923229233,1.0,1.819988354962138,0.7964119599805093
43.48601774632633,1.0,2.3745067352217477,0.5205984969744722
41.157899096901396,1.0,2.158322397107601,0.5350484501946327
44.6262813295013,1.0,2.519289875309976,0.5180853479507835
43.746330673866254,1.0,2.4090344289578094,0.524878348267939
53.70299400557896,1.0,3.182925636879517,0.4742592115721762
18.68300196545572,1.0,1.5124485970844377,0.7425567505535648
29.23255819144323,1.0,2.000393292606857,0.6412488349553225
43.6997625509849,1.0,2.4825203290537985,0.5259559944980629
57.444029061872556,1.0,2.457001382684222,0.41579769777498954
46.85203454174745,1.0,2.3747264133240784,0.4914154100016277
29.87085920954423,1.0,3.2334628642604617,0.6709152259532737
21.701151738475588,1.0,2.043255263732757,0.7149146368845881
36.8341774370912,1.0,2.2253042785689665,0.5745633317897145
19.071835086151943,1.0,1.7868175254900887,0.7430479999881711
40.51639795001894,1.0,2.1552584368668026,0.530820503213995
29.172142196572455,1.0,1.8637438519682907,0.6310801961801403
50.65383617940333,1.0,3.812790693159942,0.5282580697372572
34.983300972686735,1.0,2.560878961027171,0.6029685884175164
52.727369722436244,1.0,2.6867050112449693,0.4559159896399651
65.66957828238273,1.0,2.775034901964012,0.36878619579194444
38.05363047784854,1.0,2.362831333410323,0.5737380040499191
29.72515096204022,1.0,3.033885676349783,0.6661072234915408
37.908845826683255,1.0,2.440901624079133,0.5731996535141068
47.07308533158245,1.0,2.624327558840134,0.5038707641235082
51.69560067168104,1.0,2.3935546617686456,0.460428769161861
7.33090671770479,1.0,2.138770079450927,0.8962745042732698
48.17771653311395,1.0,2.5489179928446086,0.4839419417247768
62.41426736180575,1.0,2.728593108765333,0.39309028566872617
30.764521688431344,1.0,2.096854368198013,0.6196496380399364
84.54513671276737,1.0,3.506596334023574,0.35420680554367645
37.70281057288702,1.0,1.8410335236173312,0.5474855121437259
30.826885269525068,1.0,1.8831460677689138,0.616684451470307
32.008649425623915,1.0,2.025761814826601,0.61049080768536
45.565723986420544,1.0,2.5255114437370247,0.507509265515887
28.79797527499134,1.0,2.0406998550146715,0.6468232293841739
31.84283558645479,1.0,2.049154097273925,0.6093373438317917
32.29686632825461,1.0,2.292930036722769,0.6164646312383889
23.290043972606014,1.0,1.9267482860003156,0.6983757518564258
29.482288245742584,1.0,1.8968351837429818,0.6385557982013971
34.47320646473762,1.0,2.0481409977311857,0.5881261585619185
47.1212267025326,1.0,2.3173362865414435,0.4880956238364008
6.446617642343675,1.0,1.5737550420934523,0.9036517141611504
61.735849946147354,1.0,2.726083541821253,0.39608977301138865
62.11551653970002,1.0,2.542629190918664,0.39655142588003134
77.17739266102487,1.0,4.316731702341455,0.4046643797895168
35.53305657231309,1.0,2.5265317001725407,0.5965005624413626
80.46810663745158,1.0,4.508057401860358,0.3899658747945495
48.3255445025142,1.0,3.1066597752354728,0.5153333819243807
58.75992012828321,1.0,2.9472021269863404,0.43818705950257386
44.060458987087415,1.0,2.5638375587663127,0.5266439754520343
70.99939676743278,1.0,4.170272362041947,0.4300797411695811
54.36450196951254,1.0,2.5759097021916237,0.440505735957422
25.33839624201936,1.0,2.0683034502404136,0.6779814615772517
62.74057743745357,1.0,4.805287522328956,0.4865116588584659
89.39322772261708,1.0,3.6767025006802165,0.33416770722062905
24.283825625283797,1.0,1.706912368130292,0.6804245729490506
25.89737964777585,1.0,1.9450839180492987,0.6658033328127957
23.26376218445644,1.0,2.0938899679126606,0.7050780605267536
38.15149501492203,1.0,2.266580724941403,0.5637349295994113
61.05481766303303,1.0,2.6212980320741246,0.41105222884103704
52.90973125893086,1.0,1.97248752935659,0.42366118175321144
26.76270231875568,1.0,1.9220394587060308,0.6613336741278176
63.1152236351209,1.0,3.6758144843460863,0.43627110244802764
50.13260182716921,1.0,2.749495161953808,0.482742834987436
57.58633844914925,1.0,2.6711563860712335,0.42609783264976714
30.9113378684719,1.0,1.9073038652454195,0.6131484685345623
50.33288158014134,1.0,2.4595777165883623,0.46885847604655806
36.799532256912926,1.0,2.1514583413602195,0.5699008328048327
49.2199851120689,1.0,2.9125406033094947,0.49979196445328966
13.767304458700712,1.0,1.601010158181411,0.8041148326231725
23.69735945024682,1.0,2.4585449519875224,0.7078215425411313
33.03764292208976,1.0,1.8245485761040927,0.5894691289915202
25.601804251469208,1.0,1.8834779432142552,0.6725613715246436
30.891218178811293,1.0,2.194913134884084,0.6306199919830519
22.083653596138163,1.0,1.7411842604831531,0.7068563156873046
41.657960027105396,1.0,2.2345661695682733,0.5301618364669713
36.33138853061478,1.0,2.2282323105993513,0.5713592811259294
48.818442716657216,1.0,2.3916537494475274,0.47824927593388317
45.922012234848445,1.0,2.3577456039975164,0.4981834685083044
39.85501564613309,1.0,2.0192236062084983,0.5384393626370245
13.315322062470035,1.0,1.5188324585726398,0.810533985416881
36.942710082792594,1.0,2.126730133433727,0.5688013159402138
47.72009256751918,1.0,2.869407603157736,0.509671268223647
40.27383872763012,1.0,2.156343726004366,0.5355268616805184
38.46281863423129,1.0,2.4714507045747367,0.5700434830659782
13.950427736883743,1.0,1.648486526034634,0.8055292287866692
12.47528236610318,1.0,1.3822489667118698,0.8168042149728308
35.94109012416242,1.0,2.012994574832895,0.5702321230596717
45.63722750025089,1.0,2.601620048880469,0.5120921420704969
66.6204729214247,1.0,2.89717797938014,0.38839075684652874
66.94165248214037,1.0,2.6574846917777597,0.37886605600613604
23.44027779031086,1.0,2.332873810380624,0.708938386055174
42.11932043404024,1.0,2.4509962241646774,0.5393894298207638
24.641732856729895,1.0,1.9072112908870824,0.6820479369815619
17.184318219048333,1.0,1.8940693702487954,0.7666198382226079
24.607381413708257,1.0,2.4250964652948124,0.7024353042556728
18.53126978040517,1.0,1.7407007602232245,0.7510133800351223
51.75323710455746,1.0,3.462831332488824,0.5054720093143155
65.58915459614603,1.0,2.8034099476395893,0.39168573447351523
46.56029882287472,1.0,2.8423776569893295,0.5198687911541373
19.846921349736434,1.0,1.689333840896597,0.7320088832753411
31.585568341369314,1.0,2.2291698738190595,0.6238818436589442
68.41501855622944,1.0,3.718834958057007,0.4307266289743599
18.65471167360921,1.0,1.8896723386420604,0.7525930694791144
57.6513162996021,1.0,2.195426324684056,0.4066038329503719
20.49243219571469,1.0,1.6159979668315094,0.7238149102167668
57.74410965240861,1.0,2.3125069058177017,0.4095338964794404
24.63883807952804,1.0,1.8937230659295725,0.688531818882104
34.906522754217974,1.0,2.450295156943841,0.6014541200963537
27.34436414052713,1.0,1.7242206961869588,0.648453143481413
41.8412423328209,1.0,2.3136285330388016,0.5308959888826028
49.39700871455585,1.0,2.475439839750827,0.4828766965325612
33.68375302198482,1.0,1.8498276971450829,0.5913852752408905
23.163484940639314,1.0,1.7939416217042916,0.696571758784096
18.999372578222502,1.0,2.0494493776299647,0.7496279143147134
48.894069505422245,1.0,2.33465858083563,0.47541418920188533
29.235382076912696,1.0,2.1557403747708745,0.640767419257749
50.23668230227575,1.0,3.013066108957603,0.5048827633795072
48.847510991169926,1.0,2.3045248504897997,0.47483460881528183
38.81157513767214,1.0,2.1123260692097867,0.5522399991417869
76.51438655791146,1.0,3.4763365763388574,0.362760478988949
48.462351182812796,1.0,2.399709718025866,0.47665049438795365
28.104681274928573,1.0,2.5194137034785213,0.6660439763116667
41.05696109862263,1.0,2.694589520586076,0.5535626126387307
44.18008020276111,1.0,2.2312950046505065,0.5124908753112899
48.069739103909484,1.0,2.22954868722312,0.47762817958370435
28.413342103074243,1.0,1.6208507827987826,0.6333510515667191
22.66114922451575,1.0,1.8488508091203528,0.705723960322709
36.02378258574979,1.0,1.882469394282846,0.569942156785761
73.05801688089038,1.0,3.045296300927197,0.3460415568569751
35.30986033315181,1.0,2.4558154014213796,0.5916898454552394
22.403807298010666,1.0,1.8887980077838735,0.7128202445874704
31.970148766581286,1.0,2.3326450790594664,0.6240055090340614
29.10545132595195,1.0,1.8416929985082728,0.6344798619162004
48.37284747197196,1.0,2.3036564478493147,0.4696141905952597
26.778527415409084,1.0,1.9259697303812053,0.656834338045314
43.341665962154764,1.0,2.115908752196927,0.5130504064554484
33.72696167908966,1.0,1.845298970607985,0.586869872462039
37.37750787580261,1.0,2.648701128371235,0.5871611885303678
57.802171039955525,1.0,2.306450107578759,0.4058143544253998
41.672736158053816,1.0,2.5128754623611234,0.5396892112826868
41.460485055265735,1.0,2.7442568337512987,0.5549947040899195
44.074726522738175,1.0,2.0168339604420704,0.5003353195813804
14.144527486388926,1.0,1.7188484895961358,0.8017346301401326
27.770263572749215,1.0,1.7656138591332307,0.64347706304362
43.67353371655443,1.0,2.044202690971681,0.5105273752560466
32.048533076550676,1.0,1.9939278308921509,0.6047283978186968
63.22066900248053,1.0,3.2039830324219105,0.4155437146672845
41.09235641799311,1.0,1.806353172589711,0.5155667609352133
64.36378747273504,1.0,3.275838812207795,0.4145134994475907
46.64260021139757,1.0,2.7174686042028333,0.5110432439389767
39.10024278436409,1.0,2.267791154139888,0.5495804004772028
63.457532123707104,1.0,3.198215786640521,0.4070194095873663
52.54099276718108,1.0,2.7641270028700506,0.4754937313146226
22.712198823241415,1.0,1.9374441970965797,0.7064167810601137
35.332694431468525,1.0,2.246205073233824,0.5867771914368443
45.8437458395845,1.0,2.1847533848677427,0.48752068871941673
59.43193824678826,1.0,2.816016258593553,0.4284743346856357
40.906609345400256,1.0,2.3697216661659803,0.5403828083799079
18.052853782986414,1.0,1.8103051799653387,0.7560800212729764
50.41585167511416,1.0,2.6749374940716866,0.4765801635800171
51.900373344597725,1.0,2.535149082378427,0.45729458993185135
31.1574587200224,1.0,2.2009897743259716,0.6276278536677075
33.841104712116525,1.0,2.4289967108283985,0.6076785271964271
38.276671684395346,1.0,2.2509072450052607,0.5622747438704935
48.39286604076075,1.0,2.3330222215994008,0.4727520758700696
46.19983275835545,1.0,3.1945107356153475,0.526503388247591
57.243712792596355,1.0,2.7590050362647114,0.4256934356840368
42.12553451851781,1.0,2.071878178154697,0.5236779126385589
28.537372547004125,1.0,1.8774007514978674,0.6355929435525214
21.013436704944624,1.0,1.9637496071999299,0.7268778492065164
40.67511850625275,1.0,2.1270083796324992,0.5283651551212641
26.654205142951785,1.0,1.8578920088694484,0.6638396336605146
35.14936816514304,1.0,1.8975649184003347,0.5735867314315727
53.7731903407261,1.0,2.3193184257626838,0.4340614236033229
23.95890564880289,1.0,2.208711513835977,0.6989256358080488
58.67813170330666,1.0,2.776869541966331,0.43721659227821325
49.73278843665982,1.0,2.3938682420250794,0.4700402367843324
66.78393974015528,1.0,2.603361715972502,0.3741794307218305
35.187732694431666,1.0,2.027673435611937,0.5819099910372763
27.845602037700644,1.0,1.906049182754136,0.647544104007436
46.4456789478696,1.0,1.9125656143313075,0.4763034566841838
56.55462330518673,1.0,2.2117532013760015,0.4159542224612816
40.77609877033085,1.0,2.3300206810923823,0.5347898687283343
52.46839685046215,1.0,2.5544344455045427,0.45703464376473213
36.184148373099646,1.0,2.0892971256323936,0.5752235254797505
76.72669818640682,1.0,7.411001817738429,0.514666753365182
25.76824176559555,1.0,1.8937087356505204,0.670326720966351
26.9690573854514,1.0,2.3668872326021435,0.674690379286714
67.38024243505912,1.0,3.6514974884495603,0.4063343992853678
57.731980894553644,1.0,3.0940339963690437,0.44603879460920526
65.6053625012734,1.0,2.854000650337773,0.3960105134562054
35.25266673712589,1.0,2.1398059597209373,0.585403302308387
37.73179060201942,1.0,1.9382444414392817,0.5520632098522996
16.328218078034585,1.0,1.323630911463667,0.7653770363153614
29.698061286941225,1.0,1.5993829301936846,0.621290372687325
23.74303277466593,1.0,2.033170202593495,0.6996785721847413
49.68799850145617,1.0,3.4077086329109636,0.5096423968273701
41.77099095734793,1.0,2.4392345450007684,0.5430146552197296
53.78632075375451,1.0,2.3287208387088847,0.44140121333639704
26.59580536302766,1.0,1.7868394234548253,0.6595456293747186
21.85101175476319,1.0,1.976472345029422,0.7134802897735832
24.35571500921774,1.0,1.6621366196147853,0.6800980637194214
