Peri,c,tr,e
21.621065819342782,1.0,1.732948157452371,0.709795085464365
52.98169582965091,1.0,2.90528089535912,0.47143803496622105
46.881421131173,1.0,1.8683132107920593,0.47528550699075706
24.37169444021962,1.0,1.7593787016251554,0.6830217524603064
31.133990604647312,1.0,2.24132008545563,0.6279251337257834
33.19637365608725,1.0,2.4966371644549405,0.6172238702617426
21.219004021826734,1.0,1.651821421806187,0.7146856455791681
22.052246731094705,1.0,1.923739842031921,0.7121233143616414
40.15184453589897,1.0,2.135016982549043,0.5364905775628581
38.501721764859155,1.0,1.9585126624415818,0.5441584623499438
19.98959387781986,1.0,1.9958130525353712,0.7395771707700398
34.888348255641105,1.0,2.2038347151167033,0.5964541876682228
68.12748592604255,1.0,3.802620485323672,0.4156991825246478
10.964985325331867,1.0,1.8551609094057369,0.8464566510512073
43.04909268370062,1.0,2.430250801116621,0.5254082906024686
55.77284329398567,1.0,2.553103978513851,0.44655574492533634
45.69391147138643,1.0,2.8491341315707848,0.5186279401278516
62.143777140755205,1.0,3.1517473396206284,0.41800957882403295
27.781332842659783,1.0,1.7767326999078232,0.6451488538137966
39.5664097050424,1.0,2.3646803736998128,0.5560868959469079
44.06488151782477,1.0,2.5346959515258076,0.5160883274674125
13.647364031853483,1.0,1.9073469953111117,0.8125111540609119
54.4318803203806,1.0,2.425849753706667,0.44028475713931375
20.844382243783983,1.0,1.8103672115875344,0.7242792564949291
46.251034693660934,1.0,2.316048625809863,0.5004070444615166
48.373253392416785,1.0,2.5560394454340805,0.4871188834730678
48.69209148569501,1.0,2.4494086372211585,0.47086238770555355
46.88783134135081,1.0,2.2590321347716413,0.4855797304146405
22.71951299767437,1.0,2.0848190869942647,0.7096935676690435
46.014719798069116,1.0,3.458565193073452,0.5433493861548492
45.23833513806206,1.0,2.502815449991515,0.5068860418646927
40.38006938763227,1.0,2.297654186446332,0.5466920935875044
58.391858090583646,1.0,2.2675514616328223,0.39961434977417293
29.355108247094893,1.0,1.8753533878083575,0.6306213586240788
65.79908573097335,1.0,3.551313672670144,0.42621539839312883
38.521018741940274,1.0,1.8938130531036128,0.5451638052570786
28.7164993930395,1.0,1.7483467713295568,0.6353124537576058
43.94375479697419,1.0,1.8826175627114117,0.49735483448809653
46.72621598918861,1.0,2.8532573367953558,0.5197425369993316
72.78108068173431,1.0,3.429764414644678,0.3880406974404748
33.55692270103327,1.0,2.127254057493391,0.6032774152958423
65.8526345678901,1.0,2.9087883170389763,0.39605194570597824
36.78308198957867,1.0,1.9694578191275476,0.5617500967775357
38.04402041687087,1.0,3.3719293054907435,0.595592476345029
42.05196796371818,1.0,2.1903523592958853,0.5211486026328728
29.88277699919295,1.0,2.532401622840211,0.6504336225511644
45.86139927253398,1.0,3.1553044851916825,0.5243052176509433
36.91495115100732,1.0,2.155972548717521,0.5687794124350468
56.69300763311525,1.0,3.054234050961517,0.4574203196313406
33.79856286630338,1.0,1.6530373820947604,0.5787202607470869
36.86129655431378,1.0,1.8242959546181463,0.5546746042394091
38.32566527016547,1.0,2.340944703071077,0.5702345205659967
66.68513816540802,1.0,3.605343260211661,0.428228952176566
8.74959168644953,1.0,1.6441262202669258,0.8744743462776774
38.64853325685115,1.0,2.0878213096607094,0.5450874122812362
50.63073234484582,1.0,3.005090189860636,0.49268612479744667
31.767529971180736,1.0,2.005874336514236,0.6157923921649663
45.09875140894981,1.0,2.512274463647933,0.5209979178737381
24.32821797255396,1.0,2.0423467636038835,0.692836453114044
19.532680145652574,1.0,1.6730200571888378,0.7352515390289213
58.973827070721775,1.0,2.8077245913350213,0.4246255922492106
31.721731898957795,1.0,2.096970066250299,0.6156576121178994
33.61909408467487,1.0,2.0321201510505698,0.5898130975628498
34.37546135389647,1.0,1.8527670899544462,0.5809878642010236
48.102735491043454,1.0,2.2605619214014734,0.4798999482156623
15.959924224242618,1.0,1.508972803596233,0.7752278099442655
29.24376887631282,1.0,2.0705057376290803,0.6409504349440568
33.10516880200121,1.0,2.0817138564232764,0.6052385285879575
81.803938474173,1.0,4.367246052079602,0.3912658661001774
66.31752483215297,1.0,3.6756938018583782,0.43071400267697585
52.84143720093379,1.0,3.23932529785871,0.48731517374907957
27.585056569002717,1.0,1.7180245519998851,0.6487400077713117
32.770530554337455,1.0,2.3674891799470648,0.6139957611859188
28.032110440451362,1.0,2.2803126951263337,0.6620343812896683
58.188944320308,1.0,3.269986044375212,0.46233803027586273
48.211856607204005,1.0,3.2316333716417143,0.5182675167405124
28.407735182734775,1.0,2.4029043283939964,0.6578500054200375
35.1576613554873,1.0,2.099906073467842,0.584553660683754
45.32601696169543,1.0,2.4868750296535245,0.5125981585905132
39.81614928720164,1.0,2.430533429423357,0.5527717578946072
68.03216577391264,1.0,2.621703612513275,0.3501798511505494
15.696851110199276,1.0,2.0758907313650434,0.7914667148103193
27.33953012945722,1.0,1.5852999242262544,0.6428282405657146
65.66990058789968,1.0,3.1782010718880898,0.3925660681521844
23.622135216850314,1.0,1.9947515118784767,0.6968945620666339
18.74134863729474,1.0,1.7291435720650066,0.7456085469088094
29.39372996661427,1.0,2.754391003553394,0.6626744031255469
49.90316306374428,1.0,2.2862243773105573,0.4675739226258578
28.491859909405512,1.0,1.6269267938901375,0.6349767791438578
39.30770442921543,1.0,1.9519154453866234,0.5395930639554832
35.35515598665821,1.0,1.9376545293798588,0.5732325469608517
63.584060073590656,1.0,4.277517067377456,0.46397861932684825
56.23880515716403,1.0,2.535582474331487,0.4332447494562628
23.414881966104296,1.0,2.134993587493605,0.7007551926246361
26.92187287469878,1.0,2.165645872429572,0.6626486132028877
56.526867045781046,1.0,2.7266732167091003,0.4414058497578137
45.92728136729705,1.0,2.065802965895269,0.49294974689340765
55.143574008692916,1.0,3.0289326645922006,0.4532097321225812
26.203155428215474,1.0,2.2578278913726493,0.6764911031322844
26.507706041460224,1.0,1.825825019255505,0.6595442695517049
70.14509795431064,1.0,3.9940074402678505,0.4237792324963689
62.48401167198753,1.0,2.592058650096809,0.3826433449888014
39.68231808071153,1.0,2.940470523810835,0.5778079499208998
13.348645866567106,1.0,1.5148728186423392,0.8097362994424488
21.09130026184708,1.0,1.6732147867780203,0.7122733679407398
64.07833170996719,1.0,3.714161465839052,0.4417280610598736
56.977752513284145,1.0,2.7600386143793365,0.4260083110029873
22.883272193573653,1.0,2.024576867223809,0.7054156885213234
33.96593185879024,1.0,1.6390159956887873,0.5787675057092628
9.14113689276756,1.0,1.6271922787325186,0.8658903101730137
39.6284544005313,1.0,2.077245644937055,0.5433922379710184
33.97413002437499,1.0,1.7346324622813727,0.5860041377560578
33.06896055202129,1.0,2.193112141065439,0.6063262399245581
18.118892039915078,1.0,1.9856695420255537,0.7545252602309594
43.96749771003941,1.0,2.504248655694576,0.5202344017527611
39.74173443305271,1.0,2.361498132922482,0.55388531658121
37.713209475416036,1.0,2.1289696306586077,0.5597912626277383
38.59874444155837,1.0,2.3137886454929717,0.5565877818986381
15.371513684746125,1.0,2.0762116862158693,0.7915347676929996
23.01293188937646,1.0,1.7346833864524245,0.6970995421896651
18.82239401443365,1.0,1.9332231523376775,0.7493871966721748
22.88873253536025,1.0,1.7876656822514403,0.6987661127938366
55.31078587631191,1.0,2.506613536385413,0.4270681278113833
67.7443339126892,1.0,2.8736627181156744,0.36546026196064174
36.84709927690989,1.0,2.4799912759049345,0.5792450408998291
20.28371718006944,1.0,1.8759334837725596,0.7350266206763671
46.5551520870295,1.0,2.2561216559137818,0.49446271417652915
61.65737105945586,1.0,2.9380412827817985,0.4104297702926792
53.29973789856721,1.0,2.1886994374245172,0.4331283446478218
21.640899639380432,1.0,1.564405410598411,0.7094543801139931
36.745604556150305,1.0,2.309556360220808,0.5748201995476171
30.31348540608297,1.0,1.9730176813305398,0.6310765954811516
41.46100892521783,1.0,2.231369073996086,0.5289138438804879
36.23586731480158,1.0,2.2465545352903735,0.5798568355869101
37.26898257903334,1.0,2.107294484275671,0.566200567995085
25.456047796151907,1.0,1.7675117250496746,0.6743116311527035
49.390004744642226,1.0,2.0709251216518596,0.46151078095652864
32.82869657403321,1.0,1.9467198359605673,0.5962328674337931
28.306508262016433,1.0,2.858547947960977,0.6730764964518358
45.927755995521636,1.0,2.225236179529371,0.4877100720739118
44.5179626601415,1.0,2.2861884089264524,0.5092722895294866
49.46651771178907,1.0,3.2658857235760825,0.5211215274083447
21.08669444349388,1.0,1.986666481588789,0.7252809178468028
57.3023540914425,1.0,3.4415875401429075,0.4745070327610809
21.885399841036804,1.0,1.7613274670943342,0.7095691905904412
29.51311798151216,1.0,2.095192880054614,0.6379949445668572
32.96114862132159,1.0,1.7920638312768278,0.5930200941883761
66.128402267631,1.0,4.421977975151737,0.4717352458047447
60.79224840111879,1.0,3.175486520823146,0.425476951878887
26.727511033445097,1.0,1.9316101212929626,0.6581151305633145
56.92940690595245,1.0,2.9917515349778823,0.4549394210498219
28.381241939366475,1.0,2.2670618853463136,0.651912964801549
42.70351379033363,1.0,2.070953020018039,0.5157267547476365
40.43900937426361,1.0,2.461388828700042,0.5515678639846213
48.212837085401,1.0,2.158206121187518,0.4800135538621294
62.22953473380103,1.0,4.2752536434407835,0.4706834266753241
38.36753138335288,1.0,2.2775422037160555,0.5563344297032083
19.269033745691978,1.0,1.7317696044992468,0.7390365152747078
29.339735828225674,1.0,1.925997717498727,0.6368412176155105
22.810899030762183,1.0,1.7135453243718894,0.7010259303861001
42.53340346341728,1.0,2.450091310278514,0.5269079037618044
34.58800873963046,1.0,2.2560859063905805,0.5963296895753949
46.777236935452365,1.0,2.117276400192507,0.4884902481543665
40.48339117647431,1.0,3.174685746467912,0.5713356170761993
28.53932513182055,1.0,1.7633089117647862,0.6342324687439886
41.68528401403694,1.0,2.3873305934057476,0.5355527220116283
42.53897462108752,1.0,2.1379765624932645,0.5148982526040968
30.848397427308473,1.0,1.7222409742217726,0.607614658117363
53.365714909605465,1.0,2.4426419714790244,0.4384241260238944
44.512702422267054,1.0,2.7699667056727475,0.5293225955587829
73.84744843255481,1.0,3.621651896383835,0.38729774530373
30.81499124640487,1.0,1.7274875826032183,0.6082035314500178
33.42173947938566,1.0,2.023100756420486,0.5922190747537321
15.240246470635526,1.0,1.6925475967578514,0.786608241259974
29.209540633439374,1.0,1.8417905668600043,0.6353166438789473
52.54653165822322,1.0,3.042451130982557,0.4769594852682912
29.2318470971725,1.0,2.2324560456870266,0.6403573205598443
81.03543257630626,1.0,4.314919879244113,0.3900874976529025
40.524464781465845,1.0,2.268351448185412,0.541468175913025
35.07313168947721,1.0,2.2271754863422024,0.5856335451767096
40.849575101063216,1.0,3.1206525412953545,0.5757923583528367
14.504477252677093,1.0,1.804854616165689,0.7983705274116774
63.93103922693269,1.0,2.906846713670175,0.4049951022163526
54.10817812505209,1.0,2.867911193426863,0.4629416577982636
34.40422233772188,1.0,1.9423153370274235,0.5854723775773343
18.903901967952212,1.0,1.815731837816889,0.746791507238101
24.02191129117647,1.0,1.9759202908393139,0.6907816009024716
46.77646987452381,1.0,2.296530935470689,0.49013408239486217
25.918313926427363,1.0,2.2487250117937534,0.6803411906565144
47.634743930912265,1.0,3.4669011952916913,0.5352952144533187
47.857071148465344,1.0,2.185340835584915,0.4707124355350957
24.723531222225763,1.0,1.9939203200948006,0.6844436197241615
30.23149942812114,1.0,1.6339014544320496,0.6185476035221861
7.941977851788135,1.0,1.8794317100554239,0.8854001038717376
21.928210941784997,1.0,1.7947781278899366,0.7100365702853942
32.655283195733226,1.0,1.7698883981074727,0.5925696145670533
29.775736200629282,1.0,2.2103620965082635,0.6395179050805091
57.92776084643453,1.0,3.0344398892224818,0.4502353160126718
41.38989197324055,1.0,2.9984751602694986,0.5582189221787768
36.44692889426911,1.0,2.239539612988242,0.5777963649193241
34.63505578163206,1.0,1.8138853746503922,0.5781254516918042
75.01168174956871,1.0,4.014311672145461,0.40062695214572003
45.143024782984305,1.0,1.9675633380903823,0.49539310685500826
54.85877454615183,1.0,2.851675585562591,0.45271838289261673
42.055449245738274,1.0,2.2055977722040527,0.5294018938802832
41.113848843686895,1.0,1.8373128340520604,0.5151625443227542
62.48853997607675,1.0,3.1866821290448946,0.4155062270336414
24.493041749632543,1.0,1.919648073200815,0.6852497750745848
26.82673831080659,1.0,1.9016632927316637,0.6604699571278058
26.098124064735956,1.0,2.169029508074089,0.6764989511981627
16.204812596369404,1.0,1.8429752784550866,0.7764152537964946
16.532534194936677,1.0,1.792070114224104,0.7726723514589852
29.91120519309276,1.0,2.7803827049973675,0.6591917933899577
41.40890087380625,1.0,2.222667620254304,0.5311274312441248
49.6153682198086,1.0,2.4685925830161692,0.4736598879962424
36.77468591477101,1.0,2.1611577793703574,0.57575129654363
24.660658048930983,1.0,1.7677509900482926,0.678455815004465
35.91752111283645,1.0,2.210378426362729,0.5826254076391325
42.43588628158477,1.0,2.470851965669682,0.5264742933445967
13.032372735796539,1.0,1.691365551965623,0.8169905462723664
117.93212996237206,1.0,2.1640024951737534e-05,0.5342288981250995
52.16061483885502,1.0,3.1969379741139274,0.48790474847331017
34.743466093814625,1.0,1.9637854989882944,0.5781168397103422
23.591084165972482,1.0,1.8602899734799403,0.6912236621368498
58.35853586398704,1.0,2.946717613838721,0.4282823196422237
32.802914497235136,1.0,2.5181534044524,0.6183025452193316
19.592344422799396,1.0,2.195347702879587,0.7489666279378224
35.701844840631175,1.0,1.9772340617379014,0.576665609776717
25.536537755365842,1.0,2.089573089505513,0.6796207012133242
26.511570351271377,1.0,1.742480018869334,0.6555038692863864
57.16577032115574,1.0,2.7713881580953124,0.4347462567158581
45.33007848856417,1.0,3.0240186335103045,0.5273807818714479
39.27321982096022,1.0,2.4460035531706303,0.5528103977721204
55.55733348341409,1.0,2.4736988686412213,0.4280850712985529
9.499070774595511,1.0,1.309697973366918,0.8590020302716802
33.98346288018917,1.0,2.4193686173702726,0.609826430635393
27.98877366910763,1.0,1.6936951778295428,0.6425664689502036
36.76036692686214,1.0,2.509306272508521,0.5843188517449225
101.02470826996162,1.0,7.986927227537313,0.5499509875565128
69.00193617984533,1.0,3.790083355345927,0.4268189428328353
20.51106491798332,1.0,1.8535567361284908,0.7288807108996831
49.09083712860611,1.0,2.6448808798804424,0.48580359427564834
28.017702537617144,1.0,1.8409663993866985,0.6469781324672904
30.272259355736793,1.0,2.0630809613134478,0.6310795953363513
63.1587076676168,1.0,2.3916500461026216,0.37730213822667275
82.15432908300347,1.0,3.9095580162342705,0.37400382364324136
36.61391940489144,1.0,2.2180146305841495,0.5794226125193037
64.45428807547587,1.0,3.1972503241076047,0.4193880604325212
26.88168056068887,1.0,1.9771307720781373,0.6615481618844972
45.184604372646774,1.0,2.454990008627976,0.5103249289874584
40.060105430513595,1.0,1.8786867597386243,0.5312473488863544
47.96598132219453,1.0,2.739013630266012,0.4982507371958802
43.0080691261024,1.0,2.14428380973086,0.5140396825940368
57.9829348843764,1.0,2.1494409618832235,0.4001636790427581
38.36540320915602,1.0,1.9829054631280836,0.5519388450391246
37.763353191284615,1.0,2.4474978887331127,0.5683706716516659
52.99722098755441,1.0,3.8873334502967114,0.5199234023519059
32.3853888283954,1.0,2.4146322660893973,0.6225264761969194
58.36045773601416,1.0,2.864309218568264,0.44018537239080635
31.367166640192707,1.0,1.8664634570279166,0.6137229156284414
35.75425615788814,1.0,1.9566435819862067,0.5727508716063495
43.86321365034344,1.0,2.846342187381985,0.5387232074638724
36.153817051951606,1.0,2.5138385063338244,0.5858350803443076
28.891449454515058,1.0,2.067061949533959,0.6481910558589957
34.22711169081724,1.0,2.033390983811495,0.5831784464725811
27.140589651797928,1.0,2.1262381528938596,0.6645203893975468
38.04478727000549,1.0,2.7796973251609294,0.5857825139196824
71.02748212674197,1.0,2.700234913255018,0.3563994233619392
23.877381321490198,1.0,2.0959639840399245,0.6960673465742279
13.796960635590715,1.0,1.592669485678791,0.8051548479132811
13.703965613644955,1.0,1.8189980414491411,0.8097948110069093
30.05052088640095,1.0,1.9348945295973505,0.6292090409614192
46.61423247725555,1.0,4.656338494561678,0.5842063977406726
32.95780516867334,1.0,1.8964359973325764,0.5997252901786242
53.97172597482647,1.0,2.969235519187767,0.46567227196076927
51.817333447983614,1.0,2.5249240738154355,0.459006818191185
21.148749672577605,1.0,1.862531777385884,0.7190105188780821
43.688502643058946,1.0,2.702058914219178,0.5369421662671727
59.94910787993985,1.0,2.0963082682853043,0.38006347465512397
34.91662458171158,1.0,1.6824162629526351,0.5676518800074335
30.381578800017017,1.0,1.9264927534727017,0.6270955174840996
49.63083098677543,1.0,3.1984719488004085,0.5103185998297333
31.761499926274627,1.0,1.8394820161338892,0.6084017145177043
54.485464406588605,1.0,2.7136618120917717,0.4575256426569692
34.539300366369886,1.0,1.6889421892093188,0.5735514247182656
37.22000250248927,1.0,2.0901081486817383,0.5651091240083346
30.73833529545708,1.0,2.0233236507892998,0.6261745940702429
34.8171909582247,1.0,3.200664926711483,0.6261056739474544
32.049522975617585,1.0,2.064432597956902,0.6141821015042561
41.34157575377947,1.0,2.3404169024854604,0.5303646273399686
61.85660930591506,1.0,2.288105181882014,0.3685788673686243
26.59845748877776,1.0,1.9967087328712754,0.6675868595949127
61.8991459069607,1.0,2.8699220085537545,0.4046800951153271
13.437048892141558,1.0,1.6102947633245626,0.8089307107107807
33.07229799485003,1.0,2.295992691390732,0.6074081858400611
58.38271522522419,1.0,3.6710458940285045,0.4622644606675387
37.15695733306674,1.0,2.053304754830848,0.5621371666196656
72.49217888971017,1.0,3.4733593694833926,0.3900704951542273
20.832103257331717,1.0,1.9324275326386122,0.7237752713616029
80.04978363568522,1.0,4.286447747900593,0.39923604284061287
51.22923506299601,1.0,2.436074583805509,0.45639068830158946
37.831807712472056,1.0,2.070749558186373,0.5608010962545894
61.31991469671159,1.0,2.487461105702857,0.3859554134801653
22.55900509308513,1.0,1.6169807404192882,0.6990369923558042
22.00473039103306,1.0,2.2908045450012526,0.7217746935062702
13.945516464652192,1.0,1.7144748151742057,0.805207916706741
42.083378137236274,1.0,2.246731142706292,0.5240075546273114
38.4074197042444,1.0,1.8125877691120085,0.5453785085047399
31.442343048285185,1.0,2.978850177406933,0.6488817978230835
29.520786591908234,1.0,2.8054294429928786,0.6528361903665737
23.33273165484374,1.0,2.1103381925680815,0.7058330982358922
62.150924129536975,1.0,2.7124841700576203,0.4062047503271651
46.89800693729702,1.0,2.4568160118721183,0.49445193112847746
34.52133267889106,1.0,2.178887671011922,0.5944441085603468
49.11653947950637,1.0,2.850047735596288,0.4972232761874165
61.10549984927971,1.0,3.4396350916942153,0.44308872186186915
33.35912254489795,1.0,2.1915948395651936,0.6048931833090736
40.83759074315684,1.0,2.4599305530640727,0.5441710078890543
21.69877147746297,1.0,1.7664041954193912,0.7156168717439919
72.78461540311021,1.0,4.183138107432072,0.4207578646325126
26.275047156752045,1.0,2.065860601133235,0.6712125295837629
62.83764992228182,1.0,7.895504207457449,0.5938341670047196
34.253147156298105,1.0,2.236412588771339,0.6006328064444597
26.620785952859638,1.0,2.5068127327245984,0.68450339697643
56.655577206452136,1.0,2.559752165379944,0.4345685438909408
62.85000134272064,1.0,3.0288086870519884,0.41234846519776336
38.65206250160651,1.0,2.158909260339993,0.5548689203225995
43.14324187100308,1.0,2.6876311328227165,0.5355814407203208
40.9338956085261,1.0,3.020817031662688,0.5752802550432979
41.62766496520794,1.0,2.0140764325481504,0.5244116458908072
33.621455986241756,1.0,2.129721486511482,0.5964344810053364
55.228918622851914,1.0,2.8044458176340252,0.4508960444790093
30.282940769347363,1.0,1.9195123320007577,0.6252869297383216
41.74787566919932,1.0,1.9881237401826304,0.5182107406218782
45.580833820874105,1.0,2.5140210626456887,0.4988336984197237
38.2532988951353,1.0,2.4350527381247713,0.567724558783495
39.96182047163095,1.0,2.4593892451507284,0.5440044562335351
44.6193233446656,1.0,2.588956951896272,0.5214976177207926
36.03131784525403,1.0,2.0132910719979917,0.572154770794235
54.21942447363115,1.0,2.6372727356568473,0.4621921905545654
34.6929336520369,1.0,2.007321103381476,0.5847463897146773
40.08908590086043,1.0,1.9159203296981235,0.5289503686246546
41.931991882368564,1.0,2.4441896877010283,0.5299684953586926
31.68574437148005,1.0,2.083586342830853,0.616097696753626
27.481413127250864,1.0,2.433731186449071,0.6711143607524024
50.976441074563404,1.0,2.6225791290326574,0.4724466122026724
54.51420451455394,1.0,2.2514495335495823,0.42531304494214234
50.10006557471644,1.0,2.0182029824855205,0.4424402123347128
29.747561113716326,1.0,2.5411246700731933,0.6489108329123091
50.43846723148489,1.0,2.174738919795514,0.4545823167326256
3.935771341461253,1.0,2.1179399207584155,0.9437556979314194
39.41774985245393,1.0,2.0936383679624084,0.5474413393512706
37.50091314304701,1.0,1.9767830392960808,0.5579729499194797
77.90480634114829,1.0,2.7556769671589265,0.32213063263747765
57.12709033580322,1.0,3.0988253629858495,0.4524949388802777
28.734278146617278,1.0,2.1110326725155804,0.6485780262610787
44.83729395544158,1.0,1.9437834870843866,0.481685044567897
23.62054638976543,1.0,1.821929682595451,0.6932923792316168
49.59048113720387,1.0,2.550338755565594,0.47841640083899417
54.55346898188946,1.0,3.073253249078159,0.459781814716106
46.93143280229795,1.0,2.3308786826176386,0.4912029372277023
42.0917790302244,1.0,2.3589251114686833,0.5284466484230351
28.757416356698503,1.0,2.3554205945909694,0.6538317329198335
26.67199803025052,1.0,1.6472302523944609,0.6485673181915907
45.334531737338615,1.0,2.2315426757151493,0.4921352116379604
56.43320262866688,1.0,2.520953622829194,0.42783245712916346
32.45808288425461,1.0,2.5228005591868854,0.6242062620360804
45.046628581558934,1.0,2.9543110766506335,0.5328010749376392
38.009123529179696,1.0,2.2036119522230964,0.5633302934095809
40.604765869892134,1.0,2.332140855170322,0.5424375506455539
50.09020378199667,1.0,3.195401719240424,0.49855073328379623
18.490116077137507,1.0,1.7596774486458526,0.7521629664854695
71.536484117019,1.0,3.2061387190139317,0.3755981417823128
34.47065737081388,1.0,1.8794100864919994,0.5771196893658221
51.754259871781336,1.0,3.2937347334565596,0.4915164550437043
33.622933284573335,1.0,1.883599219736745,0.596935627340665
24.500991371090716,1.0,3.3036700334493037,0.7208599540697753
28.149349418594017,1.0,2.245321763006953,0.6575144220625622
23.554172952525043,1.0,2.0738338126141955,0.6990638456456136
42.118021116206044,1.0,2.552618573972774,0.5382017303743709
35.51328757976658,1.0,1.7819678083806174,0.567394279194454
30.961466500101466,1.0,2.0476687985828756,0.6207136820529782
23.448181988896952,1.0,2.0964083400683444,0.7022420369582446
36.60564682175148,1.0,2.4174530374235137,0.5818999433340798
37.43988544240616,1.0,1.7927693326232237,0.5529545848224541
70.3962752884334,1.0,2.9320030333266964,0.3619347636041348
87.36626019029472,1.0,6.105512393813665,0.44578628552650773
75.44847714108097,1.0,3.0468614955199484,0.35670384613899575
27.836239182137053,1.0,2.040650638227608,0.6502643441887846
32.77373264203248,1.0,2.3918381696956104,0.6161761715688543
29.111728476315736,1.0,1.7550965422829856,0.6288485876340326
41.27664391148142,1.0,2.3081197857212894,0.5354996018417807
47.27682355308012,1.0,2.588205798357631,0.493840106126816
56.168450303177025,1.0,2.834001928569101,0.44029079553835104
34.75719936750861,1.0,2.5432685336935483,0.6042905294091442
40.91956539498432,1.0,2.1159591311438986,0.5312138080122739
28.251010684526157,1.0,2.0217973268444864,0.6509505656137992
74.98568983215247,1.0,4.590154935815062,0.4252567090853404
27.751059381902184,1.0,1.8238557790535135,0.6488147710867748
30.615490961071387,1.0,1.9229226449686512,0.6236734833216794
17.6739217263373,1.0,1.6113658872108287,0.7566710647876358
29.074556469430895,1.0,1.976466970017373,0.6420885759968737
42.48118806592164,1.0,2.6163405668761377,0.54109426661527
29.040085858373946,1.0,1.9826103699685849,0.642781614803158
32.06653760907103,1.0,2.288814235340498,0.6200685922667576
15.305523189566795,1.0,1.6304017391040173,0.7868766241970409
33.556808581649946,1.0,2.471502624286503,0.6142425030808967
46.44997070518545,1.0,2.3677129454729133,0.4951733812190566
36.99375155095685,1.0,1.6960620204977357,0.5550708354397957
43.832119783514905,1.0,2.436878080253852,0.519103405778588
44.91338296646118,1.0,2.268169413666113,0.50555528379651
36.75129804610205,1.0,1.908210342736865,0.5571719197429914
45.281353402180045,1.0,2.3248241033301094,0.5119896982837268
41.08232265634781,1.0,2.49197644843382,0.5493944209549858
34.06436910867988,1.0,2.1482233429618347,0.5972681610602852
31.448707581098855,1.0,2.1603907351888965,0.6149497746479097
27.728786079118855,1.0,2.041880772461775,0.6556682674371228
41.92576065985128,1.0,2.4587845450936032,0.5360486341841066
43.71010434211561,1.0,2.540964150217912,0.5239992137023404
12.412051641690718,1.0,1.6721762475761934,0.823663871605743
74.45595972475815,1.0,3.40136132470537,0.3669484306533005
57.60432201844087,1.0,2.5726240482340663,0.42228208868822154
21.898880498715407,1.0,1.788061509484121,0.7060960843213104
73.68646894660338,1.0,2.6567266289539506,0.3397927956998135
62.14971550071631,1.0,2.8894445596127287,0.4132284560159622
32.41574822773955,1.0,1.8924192677125966,0.5983098761685466
27.083120257582355,1.0,1.8711681986919242,0.6571257196780292
71.6550236759584,1.0,3.040095902428769,0.3657843290665157
41.6655764008212,1.0,2.520505639002086,0.5438412296360149
31.17652114094093,1.0,1.668768483833931,0.6058309077691245
39.047663159831004,1.0,2.010076309113138,0.5377764783103327
34.969105351045826,1.0,2.255253846845966,0.5893940693491259
48.992736270046,1.0,2.3805707990819522,0.47869776373141104
36.811365852506476,1.0,2.249415221700649,0.5766358589373535
52.08292189005686,1.0,1.9726504330272379,0.4339845541717485
16.8520604715795,1.0,1.90993117596891,0.7702944980776283
35.49757391077321,1.0,2.0252537497093135,0.5812781807514776
41.45356656920241,1.0,2.049812323643821,0.5236428682321435
54.187267982657225,1.0,2.299015978704204,0.4338191607358955
41.64885252895459,1.0,2.1361367810744896,0.5254236991313356
49.384519630051294,1.0,2.190520540887525,0.4762538263327502
47.49253107733311,1.0,2.397475889113317,0.487839679249242
47.934931434976875,1.0,2.3929249612294172,0.48889620339598805
45.06116015134311,1.0,2.224079564814481,0.49789944512957485
29.74612880013135,1.0,1.8501435337927905,0.6227302693945871
29.76960670417768,1.0,2.340117189463817,0.6449059882232062
23.516936043150324,1.0,1.7514307332244783,0.6879820453674409
46.733825858245766,1.0,2.211988001798827,0.4858737773652401
20.9981935441711,1.0,2.088744235615891,0.7310938079200324
40.504379066907134,1.0,2.0183636366970603,0.5319417087209104
25.348489818547982,1.0,1.6830489487680869,0.6653173453003851
27.931425163434245,1.0,1.7302061207047952,0.6453287595222236
45.4150755932908,1.0,2.0185715716330432,0.4923685474239852
32.44328375951521,1.0,1.9216721440192432,0.6014427614727215
36.615735784920425,1.0,2.152065774240692,0.575909238078433
38.09409698245331,1.0,2.479154832237689,0.5740866480875004
23.61252098227143,1.0,2.1059818119699254,0.6988920206503181
41.343939817358454,1.0,1.9274950367105141,0.5277587105859609
34.18299113136052,1.0,2.0942013065962533,0.5967781787047136
32.07107604290681,1.0,1.8811640391878564,0.6068347151313056
43.96027105463487,1.0,1.938511329933634,0.4971596941141067
51.95825104906531,1.0,2.9236943314386186,0.47673658101025956
16.277005743751463,1.0,1.7326600556001925,0.7752310552579972
12.354992595411623,1.0,1.9021998888417975,0.8291606475331958
26.900466350734153,1.0,1.7649800944597083,0.6565800040832385
31.303973526385697,1.0,2.3970566381922684,0.6343255078588191
61.68966914566354,1.0,3.915801390453049,0.4574474761339984
33.282340949078964,1.0,2.1224488270529656,0.6007345856346835
11.825469719467929,1.0,1.5654165641897253,0.8295317790670274
19.753862791975333,1.0,1.7150509892834458,0.7329443249558368
54.498743076526026,1.0,3.1838926062932478,0.47352058767563854
67.30535959405466,1.0,2.9968695063037343,0.3979349645467974
66.83634283146115,1.0,3.6674136574826455,0.42592792634916515
