Peri,c,tr,e
4.7884170662104495,1.0,2.059857136049939,0.942019885944347
39.37230176206686,1.0,3.2824330842817897,0.6811725786618087
47.92390151280946,1.0,5.109455243650641,0.6887365371007841
87.68645760573058,1.0,8.808066647123715,0.6565386146315488
23.423750524727296,1.0,2.974643749980872,0.7828695815629169
42.52265589789805,1.0,5.584626024262729,0.7220252184268058
87.3551648970476,1.0,2.1640024951737534e-05,0.838256700373254
86.59856927010468,1.0,2.1640024951737534e-05,0.8514572790516712
29.259257612530092,1.0,4.099369192370394,0.7788455470072873
48.34340633198008,1.0,2.8075628517852373,0.5919420356266925
29.613572888113122,1.0,2.544199499578195,0.7101014666005167
37.0255732574326,1.0,4.031438681954803,0.716881626247369
102.65550824695768,1.0,2.1640024951737534e-05,0.8243708449933291
72.52631521096937,1.0,8.559624594484747,0.681749845417677
49.58560699324856,1.0,3.6982986744961512,0.6363433239338484
6.249426975562315,1.0,2.670764166311811,0.9351668486135986
92.61098184931157,1.0,2.1640024951737534e-05,0.7883208605410931
91.61428122918485,1.0,10.051591136931718,0.6702309984585191
22.93131292898515,1.0,2.3370231978764893,0.7681017718301028
49.62643090047313,1.0,4.592970560759972,0.6685891801520042
79.97209575671242,1.0,5.011566392887565,0.5552367621950994
46.2925206591661,1.0,2.494181466677558,0.5770582280010481
40.47621525393566,1.0,3.7708989769485752,0.6829104576928876
86.7273347180543,1.0,2.1640024951737534e-05,0.7475569827610895
56.80778533543669,1.0,3.453751166351648,0.576863732182296
79.59467196971914,1.0,5.520154391977435,0.5827974358368667
25.732165122780746,1.0,4.412935681444133,0.8048617732457284
84.24567034386662,1.0,6.645240028307102,0.6084633266147463
33.412584069728275,1.0,2.531228881011523,0.691597137550099
59.530704757878034,1.0,3.2151625317582297,0.5612919077165351
84.63490947599048,1.0,2.1640024951737534e-05,0.7691360023893166
46.089598824612715,1.0,3.141031693546316,0.6173627308473906
57.03024532154889,1.0,4.751623660797078,0.6300600349793738
37.14758983305402,1.0,3.213909328484614,0.6860452659285072
41.26367634516522,1.0,3.692943813631864,0.6860523206450615
89.7007744660775,1.0,2.1640024951737534e-05,0.7111966304873282
59.10883259908314,1.0,4.885812062879539,0.6260777267525051
75.24000813235178,1.0,5.8890561684025124,0.6046274836358263
84.99394348701239,1.0,2.1640024951737534e-05,0.6770856760456502
29.99029989014914,1.0,2.7679632353089803,0.7213348553085764
50.22238628002806,1.0,6.6567043800547205,0.7131911007916514
77.60579391153095,1.0,7.292067777460883,0.6402829373717042
73.43955409536494,1.0,5.96612034586453,0.6141298058550427
81.38414435077229,1.0,2.1640024951737534e-05,0.7000942136611317
59.083238985798296,1.0,6.621221065748532,0.6760237420820572
33.65666259931206,1.0,2.6346805831387874,0.6969028944037438
81.2003177217797,1.0,5.821662629365316,0.5844453416945218
60.056089933462175,1.0,5.7567019395615455,0.6549474423200061
41.513165437098195,1.0,7.112339901516424,0.7688991079916639
39.59759944095718,1.0,3.134080367497874,0.6698483794444973
25.705519995738,1.0,2.4136066682318384,0.7430473277746675
46.943593218495444,1.0,3.0516478777985223,0.6140332500703748
69.95418947496202,1.0,4.7312110377816285,0.5751851802325745
44.98561079400267,1.0,3.4031680502194575,0.6483355254329624
45.81373264865644,1.0,4.41528865521944,0.6779467969274919
96.41418010096164,1.0,2.1640024951737534e-05,0.6551517742104583
27.33357094288471,1.0,4.935201075099722,0.8040562047823229
47.43708766655666,1.0,4.202957665356463,0.6637207685402663
48.92371604446482,1.0,4.248460789630535,0.647638187424114
73.07252838181338,1.0,3.994974965644863,0.5348709679763017
26.389322803786513,1.0,2.1640024951737534e-05,0.9371479263313682
46.576019971260514,1.0,2.675203423324976,0.5973240403616157
58.06722292564845,1.0,7.568384466314781,0.7107665975935317
88.2915206411279,1.0,2.1640024951737534e-05,0.7460875004002039
33.082898843833604,1.0,9.807043836924947,0.8416575890725383
51.183560535376095,1.0,3.4861321894351924,0.6148318225259279
70.3581368105725,1.0,2.1640024951737534e-05,0.7999531515803754
70.00148505208583,1.0,7.216154790787695,0.6603642425010198
38.45760579094378,1.0,3.284873323006438,0.6839996359395295
25.42672508464856,1.0,3.4110970599962727,0.7839305066769171
44.12249461129705,1.0,3.3325383319818593,0.6556704056852942
70.17922495974649,1.0,6.751633069483449,0.6433139677438796
19.089221985928305,1.0,3.1521776772118435,0.8255554521576698
30.624502533184607,1.0,2.67715973981127,0.7104913320259333
24.78798734515915,1.0,2.8352994999453323,0.7656650585506426
24.703691270134954,1.0,2.928205967932439,0.7726229625086767
68.49700684600701,1.0,9.02125952171686,0.7026216588835608
36.72209129239887,1.0,4.5036056294085185,0.7352132337057004
14.76170458014067,1.0,4.239946697689829,0.8805204406466118
43.54440534850443,1.0,5.022394378141902,0.7105880909672474
43.751310248590585,1.0,4.500896825249437,0.6974771663451476
16.802627412244938,1.0,3.2622247384817045,0.8479251328431853
53.95144686536197,1.0,2.1640024951737534e-05,0.857516221786879
66.13328933394479,1.0,5.216121462783009,0.6104238103382816
61.53337593864403,1.0,3.8516248519668475,0.5918628499574429
26.69350483201109,1.0,3.002111276852962,0.762157064537916
89.18667277600065,1.0,2.1640024951737534e-05,0.8604914859031441
29.735775218137942,1.0,3.1381895244081033,0.735432408171402
21.204652591989138,1.0,3.5545553877558342,0.8143804689857411
45.397058822917195,1.0,3.9616820369211574,0.6653455352200923
32.704803172778696,1.0,3.6602605409308713,0.7388159012935965
54.51654070806599,1.0,4.454453175044863,0.6416037382014975
35.33747085029168,1.0,3.3634422464673603,0.7018483118410485
30.86801566963903,1.0,3.020653038172743,0.7171109553611885
15.548863644284841,1.0,2.623788175696421,0.8444819805037815
38.67535403641938,1.0,3.633036409550038,0.690494201100517
50.21569853600908,1.0,3.69654988091759,0.6215926958285934
39.17137142306178,1.0,3.8851788464670896,0.7045917760391893
14.303082344756548,1.0,2.5793763079765193,0.8541241508322699
17.42205086354805,1.0,2.5523974277063637,0.8180006832051919
30.377221745095444,1.0,2.423543770345084,0.7104476622483323
44.80520983691425,1.0,4.075298961215678,0.672507058713053
32.689498499518706,1.0,3.0582856537523555,0.7137390900447835
38.75580677086944,1.0,3.1409636409684105,0.6718162119815406
13.155967804139888,1.0,2.2580534070647222,0.8556230976521393
91.0809086977319,1.0,2.1640024951737534e-05,0.6570898000515122
79.47712261384868,1.0,5.563389165544862,0.5819383907634772
88.75166363737854,1.0,2.1640024951737534e-05,0.715869954804932
32.55872800884567,1.0,5.393023137046544,0.7817335843030306
34.52923164346538,1.0,3.453352509064898,0.7145243114820324
20.40485722015807,1.0,2.3356578535712837,0.791534534892319
58.61232138670281,1.0,4.267661605467868,0.6063424782712878
96.61933666046112,1.0,2.1640024951737534e-05,0.6622652713555248
57.39127489019331,1.0,3.67766020187303,0.5822992393858741
39.878030899132874,1.0,2.9054143979627045,0.654914413796939
56.58061099134257,1.0,4.835954848416407,0.6448483156690517
6.116826984647866,1.0,3.1094320032369986,0.9405807300191248
77.1094838066964,1.0,2.1640024951737534e-05,0.769361911401812
41.97548317566799,1.0,6.0557073332838565,0.7506361336664439
50.60708631035568,1.0,3.019825316555524,0.602870073075639
31.710133194876608,1.0,4.185150913206847,0.7573781019234005
11.62551912427537,1.0,2.9341043298328384,0.8890671699002237
17.898327569548055,1.0,3.3089625481408946,0.8418008259957649
28.880075966611212,1.0,2.491854716126246,0.7147422781971742
69.7692423779669,1.0,4.695419193022156,0.5802434638972775
50.35224105429928,1.0,4.793743237774877,0.6639337022872679
92.08356382990334,1.0,2.1640024951737534e-05,0.8775232844437381
31.039306069763136,1.0,4.133600548673252,0.7643369809047195
94.31876733253753,1.0,2.1640024951737534e-05,0.8385335483519067
52.74817381529014,1.0,4.3439891688320404,0.633196933659661
55.07694937064536,1.0,5.385979034101085,0.6582649051018623
48.167974473998655,1.0,4.9384016656309075,0.6776701966269366
54.16657476999299,1.0,4.494923896340814,0.6350026596580102
100.40626862931845,1.0,2.1640024951737534e-05,0.8653471920965816
51.167323014412474,1.0,4.246512080755026,0.6460527726427825
48.01557144745428,1.0,2.1640024951737534e-05,0.8286769264015477
12.79117000322708,1.0,2.9583494034207787,0.872694691138664
47.85339816062154,1.0,3.695582373650941,0.6401542802377206
29.869905615123674,1.0,3.232370451000463,0.7407858502959528
22.95945997073548,1.0,3.601710720419914,0.8041542080385048
21.847213140170517,1.0,2.338644357430941,0.7772665625822559
50.74441487289316,1.0,2.95529850187406,0.5826679431777855
50.64981355059756,1.0,4.607085540012103,0.6682079293434753
51.00490178543381,1.0,3.376006290510221,0.6051697972677113
28.30877611059267,1.0,4.255833907000678,0.7796983586263796
52.90883581077589,1.0,4.318719541628624,0.6401923599730243
53.297963831470106,1.0,3.7502414271651427,0.6194711169382199
84.18435960093535,1.0,2.1640024951737534e-05,0.6961252118503185
30.28232310044375,1.0,2.245262128960463,0.6913845738635511
28.060302546319345,1.0,3.86536065088574,0.7765302706700853
27.751767480305798,1.0,4.378331704022486,0.7875849594878381
20.84182409420716,1.0,2.7429356510285374,0.8012478467455163
45.07545649219471,1.0,3.3567210926455804,0.6400601398807326
21.713294566077046,1.0,2.778660208437061,0.7968808984095607
43.147753581226205,1.0,3.8590087021369612,0.677737901746613
44.86871788010134,1.0,4.581903305912929,0.7025273626010811
47.46984956589155,1.0,4.266469763162771,0.6609643628996448
73.92085550008672,1.0,2.1640024951737534e-05,0.7106252356144863
29.951614679748573,1.0,2.655871004572793,0.7162681011380544
41.3793285594556,1.0,2.631397847756866,0.6294126888153552
24.38340513636098,1.0,3.4675002931123777,0.7866931586218766
35.06830516255921,1.0,2.4373321286959877,0.6818793029743213
36.76041019073195,1.0,3.357498651611836,0.6914337527521712
51.35022597245526,1.0,4.611315110243777,0.6520188423285792
23.102902876991717,1.0,2.517131010582017,0.7632721529492776
26.333920720243825,1.0,2.1766884109843696,0.7227459106661183
37.738468992866146,1.0,3.5537798823313973,0.6940994502769439
35.447355739780015,1.0,3.4984710944706285,0.699732863261104
98.45044547786286,1.0,2.1640024951737534e-05,0.76356342354192
36.59761524792539,1.0,3.598472339047045,0.7119512685482074
19.736402548070895,1.0,3.143539236798879,0.8195362833276888
89.77628236362602,1.0,2.1640024951737534e-05,0.7793694206462134
70.79157232819311,1.0,2.1640024951737534e-05,0.7144333898906771
48.31784883594855,1.0,3.121539972282214,0.61075886959666
49.95140874803868,1.0,5.364785270240859,0.6833729302223199
48.86549640052559,1.0,5.629843552711905,0.6976013156310651
24.727660018382018,1.0,2.4360993726423805,0.7490271827089878
87.5782182318951,1.0,2.1640024951737534e-05,0.836383584022582
37.260737245961785,1.0,3.3191663463150025,0.6952426210458441
32.595738006590715,1.0,3.2535269467733894,0.7092169152335297
15.911216618244987,1.0,3.072126459499803,0.8446253712418846
21.86949813407359,1.0,2.3567845747539904,0.7771481344075597
78.05069574702169,1.0,3.940648740517052,0.5110235594404614
65.36211537307419,1.0,4.144028440567636,0.5741267120665408
93.80004557204457,1.0,2.1640024951737534e-05,0.687798962177243
60.943941647095926,1.0,5.629154468918774,0.6418492924805513
59.27375609267801,1.0,3.612461537437619,0.5726480767813963
65.01636950254043,1.0,4.542691636916179,0.5881512559170431
24.14967704236192,1.0,2.5028978215844786,0.7589796630085148
37.08304934834141,1.0,3.3101116958605825,0.6989229972939545
36.85923654564458,1.0,3.2982619366146633,0.6922226223310067
23.337931022694846,1.0,3.1101909744757337,0.7932777444122409
59.78205531020083,1.0,6.123450369726555,0.6639621486757469
60.780775417857285,1.0,4.74139534057183,0.6269775857112324
37.61540601031634,1.0,4.250963181890248,0.7260922535989641
40.68289610327937,1.0,4.091582151464144,0.6918972331312786
34.78018795255523,1.0,2.3875901567393014,0.664295883881752
22.823431171895002,1.0,4.569188607073767,0.8288187727219989
85.51779484814313,1.0,2.1640024951737534e-05,0.7269947453952801
51.49701934775982,1.0,6.958094802609267,0.7219458259357907
34.49379726911659,1.0,5.585211114972535,0.771217068118965
14.26109749419331,1.0,3.3091352391666207,0.8732881231774924
83.56260023803705,1.0,5.699142696350646,0.5739625555534549
81.36829144814392,1.0,2.1640024951737534e-05,0.7859533465253423
27.522582082820186,1.0,2.7250099534681005,0.7390016104921825
32.55136160761296,1.0,3.0832954005464406,0.7041978509733642
20.57795727779658,1.0,3.0348236765390544,0.8138180563928804
42.783125170395856,1.0,5.05182652353628,0.7225946276416825
41.397550875007155,1.0,2.7034641329878477,0.6103302138731372
44.06953449355047,1.0,3.8717393328621923,0.6716483270926233
28.165680551731185,1.0,2.8646175270940812,0.7416273507251692
34.14067348327463,1.0,3.7379091041477652,0.7348228743793895
54.2242567481331,1.0,4.779408851301737,0.6449580960695946
42.32162358721994,1.0,3.04768329233937,0.6460754396754774
19.074870538504534,1.0,3.014769274085544,0.8193052751851085
84.45049688415433,1.0,2.1640024951737534e-05,0.738597245706378
13.688422528798439,1.0,4.061035942431455,0.8889774193804325
55.98611178099518,1.0,4.430943117302678,0.6299353349749046
25.239551569674067,1.0,2.7355905212714515,0.7619905470059638
30.149345125566793,1.0,2.3536377201305374,0.7107906973921693
91.60594333365026,1.0,2.1640024951737534e-05,0.7060829633078695
81.60526734509409,1.0,2.1640024951737534e-05,0.762422307523625
74.1618815961066,1.0,2.1640024951737534e-05,0.7275957110117849
51.06559897356391,1.0,5.110939229182185,0.6760747266896839
82.23162617655235,1.0,2.1640024951737534e-05,0.801775353352133
46.82351578232172,1.0,6.078774500151004,0.718452183731178
16.258224645438258,1.0,3.292052639667689,0.8513149834300823
40.15110263435334,1.0,3.957879835414173,0.6887917585043305
39.06068902469698,1.0,3.418514154985615,0.6922200493034226
36.1831101789714,1.0,3.7121224467972884,0.7171716649236715
67.65456417810961,1.0,6.279609839010779,0.6430098555304798
39.12932962876356,1.0,3.2693073402873836,0.6732122770863509
40.373548606931806,1.0,2.9864872675594003,0.6602232166721997
44.0612640346186,1.0,2.9832628501449956,0.6320540477529518
50.12911565780223,1.0,4.734995250982544,0.6711129718891128
13.572804616584726,1.0,2.515196109337143,0.8607112571294422
70.36007472603114,1.0,4.442183226297196,0.5652912967826437
49.30018753358254,1.0,3.631585122572277,0.6387401304173748
31.406514833557505,1.0,2.5604472597963985,0.6997783247707136
50.241160508309186,1.0,3.6180374401529587,0.6237569007294484
39.560644850565396,1.0,3.548207341428803,0.6872251572646659
50.87303508312313,1.0,6.335667546670042,0.705781364392737
99.66284220640543,1.0,2.1640024951737534e-05,0.8143809574533518
9.019762340349068,1.0,2.0023477003927415,0.8935614405495076
30.939129778744054,1.0,2.450297676845831,0.7051413715613674
55.45839835063081,1.0,4.582226113440628,0.6365323768148676
39.55668635168407,1.0,2.784814136813,0.6556779951547976
10.167852596590867,1.0,3.214361663168406,0.9074401284286677
41.015827264844795,1.0,2.723961186410429,0.6405594734251102
29.866741033620823,1.0,6.077172545117299,0.8097835612459848
79.48264704372882,1.0,2.1640024951737534e-05,0.7680002529828439
5.351017928268571,1.0,2.2545838677445253,0.9389552256211732
86.35619413364653,1.0,2.1640024951737534e-05,0.7021478304135087
77.36581718191758,1.0,2.1640024951737534e-05,0.7015794954534407
30.15874103159534,1.0,2.819871597879081,0.719539843474469
75.35691741345153,1.0,2.1640024951737534e-05,0.8180367295252102
50.764697349968706,1.0,5.036563297565884,0.672776628506918
79.15373579322211,1.0,7.558359749924856,0.6421834096438949
110.49760002513935,1.0,2.1640024951737534e-05,0.8345545128965429
43.37850042695735,1.0,3.965667908200603,0.6825476237395032
72.6069660980452,1.0,2.1640024951737534e-05,0.746656120702944
81.3796959635585,1.0,7.688813323638791,0.6430754268733627
98.10672301754133,1.0,2.1640024951737534e-05,0.8618394578930129
72.29865898293946,1.0,9.712925619329475,0.7044585225366912
60.8641999718857,1.0,6.469248374726298,0.6701576736147636
24.48882839884096,1.0,3.208365068571949,0.7809101845472511
43.17863254274911,1.0,2.77090158623625,0.6227159190838817
75.91440377134913,1.0,2.1640024951737534e-05,0.8510783486679434
57.81344373402129,1.0,4.990842967030017,0.6410210885007872
37.45652376037969,1.0,3.4745019661876078,0.7000018871126639
71.14509758581276,1.0,4.871077927915769,0.5796481518083073
87.90995409350968,1.0,2.1640024951737534e-05,0.7305283667686973
15.270970401544044,1.0,4.581978791000011,0.8812285223266308
48.60171259524582,1.0,2.7650941665496753,0.5934763841322783
41.40380743277828,1.0,2.7050726373525538,0.6353127625523521
45.67745750136607,1.0,4.3730860493962105,0.6757278206020176
80.84877273897816,1.0,6.9165125028803125,0.6247142087307449
58.610012780739204,1.0,3.7306238233636613,0.5832609673872007
51.72571379792082,1.0,4.988613543029774,0.6667043956241938
86.49844714515467,1.0,2.1640024951737534e-05,0.6821611004858084
47.88326222089412,1.0,2.4276885587054973,0.5740294157719792
27.738677232559372,1.0,3.0453072088381217,0.7466219496191541
85.07270330742222,1.0,7.599642440384559,0.6322409754396151
30.50783922256543,1.0,2.8085112593256816,0.7085780914282961
59.224337499861576,1.0,4.1952661068018156,0.6043798630185208
32.47012625066191,1.0,3.163158802677455,0.7129307715701986
59.00902258457546,1.0,4.031769470818572,0.5926985404384537
41.61593887644685,1.0,3.7897027162454995,0.6750437155968655
69.18545537900448,1.0,8.588345102208702,0.6923235247750227
45.38221701822923,1.0,4.490576756699071,0.6894096127650062
22.54865815446371,1.0,2.3653079351376745,0.7683737129903325
60.56612604900622,1.0,4.179743872511911,0.5852914461285963
38.24366118748953,1.0,3.2980922750165966,0.689735225691293
22.220148637699733,1.0,2.92540633851234,0.7924049211587904
64.86783652120272,1.0,5.416949047813303,0.621555323603088
34.74148180339723,1.0,6.159554211853637,0.7800691042966739
68.89990043991384,1.0,8.211811583163112,0.6862112749240642
66.80591172214918,1.0,4.7250394618062,0.5877865892667684
40.04323017869274,1.0,2.630793722287077,0.6403452860783982
66.19267192323997,1.0,4.6738960715498274,0.593238561064515
102.54245396078117,1.0,2.1640024951737534e-05,0.719252903223346
68.0978794448161,1.0,4.8828776715456605,0.5958256644695887
81.2798771792637,1.0,2.1640024951737534e-05,0.7373860272372628
20.229108012618955,1.0,2.6255931769985823,0.7954666415946067
12.057435505096821,1.0,2.1416900094583657,0.861573596764794
56.73664956528919,1.0,3.6490946701021496,0.5826492669633201
21.690390868375825,1.0,4.3806900187693305,0.8381259894739067
39.19625997108886,1.0,2.695763152203651,0.661089874175457
58.11486563299661,1.0,4.096866740036903,0.6083433938698452
28.39348526259725,1.0,2.4490212194487704,0.7205382991344381
19.950677661325397,1.0,2.470032012977334,0.7999710620666644
56.94475350306728,1.0,4.622128227061775,0.6221543911641315
10.500546398656667,1.0,3.3976048435455506,0.9044393129307885
71.95703054741499,1.0,5.805934188614916,0.6102842733636338
77.08771631214026,1.0,5.839449438869237,0.5956672035239654
52.94438516658422,1.0,3.3152185756452797,0.5945390457977945
14.182857405779526,1.0,1.9129819481183794,0.8320349825737532
76.59935847229201,1.0,6.861128076885653,0.6309815998354309
31.014026057405154,1.0,2.593908734465175,0.7128375297244905
50.13133130773707,1.0,4.165293153562941,0.6449340340233934
68.19005774373716,1.0,3.593862850190942,0.5274771470865454
17.879159374053977,1.0,2.7413033881826743,0.8249668007108631
81.50918255886673,1.0,6.695326516040303,0.6124661388387524
7.125227705484462,1.0,2.2165838940432203,0.9150062579518038
43.97354401908277,1.0,3.1120372008317934,0.642361336442988
48.1237310001253,1.0,3.067165914120035,0.6053593315392906
53.13773596558221,1.0,3.457154190585811,0.5926749231693935
35.56587489989037,1.0,3.151160457793494,0.6945599286596859
43.22880745974633,1.0,4.333498632989016,0.691439455189824
67.85888383976773,1.0,5.164269377017335,0.6059042525262418
39.782731355244984,1.0,3.233674583665882,0.6756604977603977
19.02987761794783,1.0,2.6630214232469878,0.8118544882115382
94.855416261914,1.0,2.1640024951737534e-05,0.8788076288903921
27.30830550654969,1.0,3.1242668429138796,0.7545805858648093
68.9131810992746,1.0,2.1640024951737534e-05,0.7445111107072402
5.36472005265993,1.0,2.6843920835019577,0.942722892886519
68.8793281039348,1.0,6.446377121595903,0.6386915160270459
16.38619658047343,1.0,2.457782839193155,0.8301941940798855
48.47168812542722,1.0,3.726220898239229,0.6357960405144545
61.03396183929787,1.0,4.454925368364241,0.5997156556284636
63.73974877261591,1.0,6.716028305672391,0.6645725392914245
25.99592511299689,1.0,2.879840777232951,0.754789590185848
51.52490293760478,1.0,8.264142850702937,0.7458306788345694
32.37327739943696,1.0,3.2487819794693937,0.7184780023652052
81.12367313593539,1.0,2.1640024951737534e-05,0.6917480192142529
72.67332650756386,1.0,9.022580311641667,0.6920439999079403
64.75393668363506,1.0,3.5389434343417605,0.5288914085026525
24.38523926965718,1.0,3.456208316613221,0.7927372945314674
88.70018307398854,1.0,7.412305746049959,0.6180951572347971
52.71784819012049,1.0,2.1640024951737534e-05,0.7727740420430314
92.95979463883737,1.0,2.1640024951737534e-05,0.7025557170897967
40.7684763182176,1.0,2.813801248428572,0.6352666130192717
30.743779056726964,1.0,2.684134546879623,0.7164018342829831
62.13592059537806,1.0,8.183871937522364,0.7032474565924807
66.27107805997262,1.0,5.48481101455612,0.6228090360803294
26.783594786866374,1.0,3.17211806057254,0.7723669301432242
79.10503567273214,1.0,4.41987355717248,0.5335984539291861
63.54560887894942,1.0,4.5258437286708535,0.5959815369274012
78.73003607722502,1.0,2.1640024951737534e-05,0.774072792150198
34.94320968903929,1.0,3.2891246439023947,0.7126510852990233
69.50569420420238,1.0,2.1640024951737534e-05,0.7005723327716807
51.62557769977074,1.0,4.891379041330649,0.6655812182951464
41.90985878223403,1.0,3.2649574251619295,0.6570369106712677
76.43054434939994,1.0,7.817452124156173,0.6555749571488395
40.21332914880977,1.0,2.9339041189797466,0.6571460172810668
63.122526368940015,1.0,6.693313252166723,0.6703712152915823
44.864610478714205,1.0,5.025250349946392,0.7024580948401522
61.51755934112538,1.0,5.415297078163457,0.6347346689751008
67.06448188611057,1.0,5.807879759765454,0.625847814345613
78.38074803675202,1.0,6.421169448954961,0.6117632251001327
39.38391159030132,1.0,3.2342459644269455,0.6713849783467537
40.0516309562323,1.0,3.9027031652755517,0.703307507046876
25.421886511230532,1.0,3.6712565854513812,0.7918820770723091
41.204885174447874,1.0,7.667634844608759,0.7788258452337733
16.142090440375497,1.0,2.147974576521056,0.8292805474747197
51.23166611333254,1.0,2.83096613082486,0.5768957345736696
46.91776120551225,1.0,5.438437643982658,0.7079749208877062
18.643987609315634,1.0,4.64022836719872,0.8559697097179474
65.7564124780587,1.0,3.6650404805575096,0.5408303256468038
76.15415196481081,1.0,7.741701946083679,0.6549665548874898
40.54958800925633,1.0,3.5290769639943833,0.6669762263513614
10.311289056574179,1.0,2.2393687025182047,0.8859428123533817
72.80531188930519,1.0,2.1640024951737534e-05,0.7317732878642668
60.09947730601851,1.0,7.21355158650309,0.6887927821323621
42.529916566616485,1.0,4.070784102171539,0.6934957763141297
88.3599565139912,1.0,7.654566684898858,0.6297721372291871
61.55715258319148,1.0,4.630244169839055,0.6146110146671213
17.239516152050548,1.0,2.2230503775638755,0.816747181578144
36.75633647351422,1.0,3.4528028389517362,0.70977965952273
77.52841808732221,1.0,5.766464425223892,0.5933221411884106
18.9758234401482,1.0,2.9804381417303785,0.8137585125596859
70.84924963740094,1.0,5.471257072351625,0.6005540357153358
29.7575416129776,1.0,3.0314914581163954,0.7245873847479435
35.16698593241352,1.0,4.185116395558109,0.7297514752161346
53.742026894326315,1.0,4.182796202139849,0.6210213095441877
51.29166118775609,1.0,4.643846322765958,0.6531969782688143
37.89022539411056,1.0,4.7123501759839606,0.7269032650572331
30.729949218806173,1.0,2.749695457221645,0.7178894979875807
11.324319121523386,1.0,2.5458411803980163,0.8849068134541676
40.81032076462993,1.0,4.0192002837993055,0.6878107698843423
37.8546319953023,1.0,4.345431254518713,0.7302744741681435
23.46654433319655,1.0,2.4947623494281035,0.7672934840164511
52.216311435541996,1.0,3.3199804589848823,0.6034117536685557
36.741855947468345,1.0,3.6995956520736515,0.7076727490407158
28.212388284774633,1.0,2.825268196765041,0.7373760940235747
97.4783457442091,1.0,7.644491265487404,0.6143102577662787
67.76986751943343,1.0,2.1640024951737534e-05,0.7328110871870612
9.49439679820249,1.0,2.1661943142890534,0.8910016380590645
64.12660089233617,1.0,5.420097655335726,0.6265862470032267
57.420306330197704,1.0,3.5530978944830145,0.5773934388427785
19.89763531476305,1.0,2.322498760725687,0.7932377315284216
55.690968596842055,1.0,6.811557749995154,0.69710082633078
67.13938138042903,1.0,4.279007744086022,0.5703859959736592
43.357346743848936,1.0,3.195095555158376,0.6296222101307927
67.32216942622141,1.0,8.389336229109851,0.6917731203789855
93.25065144771236,1.0,2.1640024951737534e-05,0.6931597101402736
35.23006048454619,1.0,2.673211270945858,0.663883689103175
29.16727789193036,1.0,3.264758731787763,0.747120331460183
54.233360359253155,1.0,2.9252094335882233,0.5654386537728
23.299726013608346,1.0,3.4588145833744157,0.8029351897002425
77.62916532797404,1.0,5.609224735319582,0.5888382887372773
58.94030397706898,1.0,5.331512090660932,0.6515343928405464
46.73647196357872,1.0,5.035838798603354,0.6921257195987665
79.0275396049906,1.0,9.050775329409324,0.676646421511766
57.22864775810234,1.0,4.164834514308239,0.6119776370321168
17.816560913298378,1.0,3.035256506922487,0.8283075198469567
35.030204964125645,1.0,3.9331670943068326,0.7221235659790348
24.21563647846547,1.0,2.8009685892555365,0.7700004048994441
64.67426082372121,1.0,5.061423812514066,0.6123722733430648
57.058713580679694,1.0,5.96356423892847,0.6703771181501026
74.21205002509242,1.0,6.615793996289481,0.6315546528915618
99.19974300764108,1.0,2.1640024951737534e-05,0.7535316844509916
47.66549986390259,1.0,3.0084643087175587,0.6059336619444298
12.8791873964487,1.0,3.924563296032601,0.8866112908838139
17.614275955627523,1.0,2.7202204830516976,0.8306758588687321
54.09714060520527,1.0,6.02248140980982,0.6894218735438516
34.79346725106539,1.0,4.568679736919123,0.7388491839978216
53.74544421840599,1.0,5.515478839561345,0.6731299353170379
66.37987437434991,1.0,8.58826179350824,0.6987719921219677
31.016138954061784,1.0,3.6085781661090275,0.745380886857246
31.80960489408401,1.0,3.2396715484974514,0.7301363722032903
66.10819422507664,1.0,5.937412643070467,0.6430061375083383
39.57354575257118,1.0,4.7618458608769485,0.7232798993036672
61.11089135226142,1.0,4.680941556207079,0.6114886009604642
29.928034446126365,1.0,3.54383296843314,0.7572494557820667
78.8495767206684,1.0,2.1640024951737534e-05,0.7009461798559823
37.49432138536809,1.0,4.267524733871401,0.7257501020776598
34.358302927572566,1.0,3.484448164529825,0.7220874128278222
55.465490380698384,1.0,3.9214014752820683,0.6048955557742179
72.96434157273632,1.0,5.0211394417340065,0.5773523895969938
75.82116851723886,1.0,2.1640024951737534e-05,0.721300393513488
94.6532442174024,1.0,2.1640024951737534e-05,0.8593123037961043
96.7291956551679,1.0,2.1640024951737534e-05,0.8643019406865916
80.37285259116264,1.0,6.0383778505108445,0.59374898077756
66.53278766393427,1.0,3.814214478989948,0.5503030829775017
89.34752309338546,1.0,2.1640024951737534e-05,0.6997636811803137
73.69480252372244,1.0,5.9870942794502255,0.6169475375874564
80.97988426590783,1.0,2.1640024951737534e-05,0.7758724192498969
24.30283094567698,1.0,2.399112838770314,0.7560358496944973
30.775118861291745,1.0,4.777978688324821,0.7782347395895503
31.355689312660846,1.0,3.1386440016567403,0.7247623928585405
107.41596274626171,1.0,2.1640024951737534e-05,0.8312381880831673
18.87838538896773,1.0,3.466587698432189,0.8372605156652395
35.26430045518489,1.0,2.621677512220238,0.6727038599552011
13.745669451417548,1.0,2.813497222810934,0.8637502061468314
58.33260462055702,1.0,3.4960292584409243,0.5678711832728097
56.883642089027234,1.0,4.3106036010003015,0.6168829007325709
57.115214369551175,1.0,4.012764140827873,0.6070427854469105
26.088331082182492,1.0,2.28187768234237,0.7367447063536049
