Peri,c,tr,e
1.8561673202074993,1.0,3.0697372987102125,0.9819895678375963
109.42071117855389,1.0,2.1640024951737534e-05,0.8611651785924562
41.455791399714656,1.0,3.4217271199833825,0.6767792613765571
90.33832163421734,1.0,8.75371810075585,0.6480736841612907
106.93907842327275,1.0,2.1640024951737534e-05,0.8256237677469145
105.94699705230747,1.0,2.1640024951737534e-05,0.8534764574654714
59.0683742669317,1.0,4.717444852598383,0.6270545429571672
98.15137546832035,1.0,2.1640024951737534e-05,0.8618470800292032
75.62912898307788,1.0,6.959633284827737,0.6390093432668059
111.95955677307664,1.0,2.1640024951737534e-05,0.863099871793418
102.40918903156341,1.0,2.1640024951737534e-05,0.8238566128287671
111.61247560906318,1.0,2.1640024951737534e-05,0.8576201559555904
57.170549452701344,1.0,5.440087069079481,0.6640944092333176
119.57376096385771,1.0,2.1640024951737534e-05,0.8709588168036315
100.23319456730022,1.0,2.1640024951737534e-05,0.8710363864930768
121.70620239485432,1.0,2.1640024951737534e-05,0.8776222145128214
83.96685447196143,1.0,5.941494468250379,0.5822120936462964
37.54533069730022,1.0,3.131928081498114,0.6944132942630677
101.47008569403079,1.0,2.1640024951737534e-05,0.8542115738370707
104.96469624482955,1.0,2.1640024951737534e-05,0.7842570334873934
39.50361351058865,1.0,3.6818417790213913,0.703979300350125
117.77256028408169,1.0,2.1640024951737534e-05,0.8200710022330202
99.62384105169237,1.0,2.1640024951737534e-05,0.694932737803685
113.37204940553508,1.0,2.1640024951737534e-05,0.8822077919382354
66.04339046634617,1.0,4.965089636741457,0.6099801722237073
110.04634029215526,1.0,2.1640024951737534e-05,0.8841436489845071
75.99634498734717,1.0,8.165050641296503,0.6679080561244731
84.99955601920614,1.0,6.856423052108525,0.6102028615573268
109.17594255068775,1.0,2.1640024951737534e-05,0.8423708048756703
81.48569193499182,1.0,5.364641729098993,0.5690433216148721
91.28121246086641,1.0,2.1640024951737534e-05,0.7478011955938465
76.32000185157406,1.0,9.875917030922196,0.6986447417569183
104.5078122501593,1.0,2.1640024951737534e-05,0.8254255539665684
109.45512773807373,1.0,2.1640024951737534e-05,0.855263964317468
115.83425190391321,1.0,2.1640024951737534e-05,0.8701322306853998
84.600397454684,1.0,7.21395041809487,0.6225917958417483
79.34605964779145,1.0,7.173310032400646,0.6350310084511952
39.38260494276329,1.0,4.5003075593368225,0.7274599818800525
61.1450402632127,1.0,2.1640024951737534e-05,0.7750374838503417
12.475946911349036,1.0,2.2763035392696715,0.8730364129602055
96.10632445676728,1.0,6.112051803708392,0.5635764118341023
78.18221787829253,1.0,10.307913580725755,0.7018322425300022
40.947892599807396,1.0,6.8878386787736305,0.7701459632760166
111.11070285895406,1.0,2.1640024951737534e-05,0.7956818803732941
112.98356117405807,1.0,2.1640024951737534e-05,0.8551854166239165
88.57064744302836,1.0,2.1640024951737534e-05,0.7069135902283057
7.478502636468898,1.0,2.4889229034519844,0.9233898986546679
110.4841451156884,1.0,2.1640024951737534e-05,0.8762054070061497
101.19455673514258,1.0,2.1640024951737534e-05,0.8492908904158174
81.35240499265029,1.0,7.6871098066179195,0.6425444989051046
120.96413975493584,1.0,2.1640024951737534e-05,0.8963948306565525
102.22210774505926,1.0,2.1640024951737534e-05,0.7073557093425704
37.00349420545017,1.0,2.8702828313416324,0.6852363339622984
57.48651692448271,1.0,4.459108292954084,0.6311425674711822
115.9002199291554,1.0,2.1640024951737534e-05,0.8547265232501005
49.60634776164146,1.0,4.97758778350919,0.6803456771511097
111.46300953457511,1.0,2.1640024951737534e-05,0.8533189984636321
71.34466739715465,1.0,6.321527914265673,0.631291530410533
78.48190152523841,1.0,2.1640024951737534e-05,0.711049349939175
98.57934223055553,1.0,2.1640024951737534e-05,0.7522372507545055
97.35640350345928,1.0,2.1640024951737534e-05,0.7876935005094033
77.72936557978898,1.0,2.1640024951737534e-05,0.7320310424981521
72.4296642652537,1.0,4.919720920604154,0.5836934883902691
27.173447118897602,1.0,3.0810461576610386,0.7678085369021591
83.02838098600404,1.0,2.1640024951737534e-05,0.6904669824771257
79.8383735941729,1.0,8.958140498329449,0.6756888598774888
52.19656329197918,1.0,3.609773027895266,0.620011987413851
90.67212686050847,1.0,6.167052473779567,0.5745193775092995
83.1007842097976,1.0,9.403904232297181,0.6789106988567621
61.30192567977476,1.0,4.5107263409443386,0.6099746975174802
125.29886439448144,1.0,2.1640024951737534e-05,0.8947593119302792
95.2750249373046,1.0,2.1640024951737534e-05,0.8368236859551992
27.252126044166157,1.0,2.8476008405915434,0.7550718566916679
97.15843658477517,1.0,2.1640024951737534e-05,0.7526938870910607
104.89534985139566,1.0,2.1640024951737534e-05,0.7241050909686713
48.721528084547934,1.0,3.3479359305919343,0.6289010756887061
95.37402222795241,1.0,2.1640024951737534e-05,0.8268493324363134
109.3110932329667,1.0,2.1640024951737534e-05,0.7630940691231696
93.38224271624898,1.0,2.1640024951737534e-05,0.6930346744078419
105.28189127647052,1.0,2.1640024951737534e-05,0.8611552751146437
121.99908103320523,1.0,2.1640024951737534e-05,0.8901819006256623
82.58413643185733,1.0,6.364928837352949,0.6017522365186545
55.73155253776739,1.0,4.833670491894113,0.6483952324546661
101.06794334222552,1.0,7.1376009127415765,0.5928638884910843
49.73203634813844,1.0,4.856686717792048,0.682278833731933
113.47698182683992,1.0,2.1640024951737534e-05,0.8070079717658829
98.84524918089795,1.0,2.1640024951737534e-05,0.7370029795122001
90.02398527866364,1.0,2.1640024951737534e-05,0.7590762943746056
107.59852663970251,1.0,2.1640024951737534e-05,0.8305276583858924
96.1935013196197,1.0,2.1640024951737534e-05,0.6624983859495529
39.5167087568167,1.0,4.331145871172655,0.7168782964247046
76.81719709692428,1.0,9.26206166184698,0.6864352447513806
37.42972551632039,1.0,3.523844177205444,0.7060860218844782
104.86993280478367,1.0,2.1640024951737534e-05,0.7807325549900651
93.69637582190063,1.0,2.1640024951737534e-05,0.7875976288099554
103.52350310478994,1.0,2.1640024951737534e-05,0.775563458174926
124.25986829783308,1.0,2.1640024951737534e-05,0.8975115473868805
96.58561718582578,1.0,8.031777825751883,0.6256333574301833
33.33670265406852,1.0,5.79978506646182,0.7874066970344226
22.923885314240756,1.0,3.0320946765372203,0.7990225854178353
96.4315110537228,1.0,2.1640024951737534e-05,0.7986355950369193
79.21344332602986,1.0,2.1640024951737534e-05,0.7600229225823371
100.68695107148528,1.0,2.1640024951737534e-05,0.8355728138452188
106.36007589684274,1.0,2.1640024951737534e-05,0.8634647869782475
60.57319672913073,1.0,5.685525860518429,0.6543707909834061
65.9782667404448,1.0,5.220788887011435,0.6185617193609254
97.79939486541055,1.0,2.1640024951737534e-05,0.7112403261339804
66.63174823359645,1.0,8.163773879938097,0.6933811317604092
104.90640218539227,1.0,2.1640024951737534e-05,0.7917809349211861
72.65281763646308,1.0,6.643948025114337,0.6424612797227424
105.399639376078,1.0,2.1640024951737534e-05,0.838986198079449
69.27162937060953,1.0,7.229446180820523,0.66487080222352
79.65762556430289,1.0,7.295031346368797,0.639361269288261
102.67546137485093,1.0,2.1640024951737534e-05,0.7517649865903767
113.80693895500964,1.0,2.1640024951737534e-05,0.8519802411438934
110.53026204183026,1.0,2.1640024951737534e-05,0.8594650149274712
122.02379868924572,1.0,2.1640024951737534e-05,0.9182169952515122
123.10012738295029,1.0,2.1640024951737534e-05,0.9118811317240748
116.76475067543575,1.0,2.1640024951737534e-05,0.8661837978671743
110.17997081936846,1.0,2.1640024951737534e-05,0.7376528134189583
120.64268513987324,1.0,2.1640024951737534e-05,0.8994044273833021
112.13642535628854,1.0,2.1640024951737534e-05,0.8102327680991627
114.51005061979104,1.0,2.1640024951737534e-05,0.881140546382134
40.22708995987771,1.0,3.0410476803919946,0.6691852591484617
68.96286666375639,1.0,10.101133991702842,0.7222683696510411
62.774200386800175,1.0,5.024153526659886,0.6225176889392469
128.54665871534445,1.0,2.1640024951737534e-05,0.9131445932232566
34.58305982566106,1.0,4.283075744892174,0.7508055289301647
79.90661219988654,1.0,5.122072875862734,0.5648546264431061
41.15812145781399,1.0,4.099609012535036,0.7042923433872853
105.61099414055693,1.0,2.1640024951737534e-05,0.7282336680462271
98.34788872119863,1.0,2.1640024951737534e-05,0.7064123272196361
101.54066594306313,1.0,2.1640024951737534e-05,0.6939385028071191
61.481484472591056,1.0,3.5279741050620457,0.5679268948620069
107.25330921069119,1.0,2.1640024951737534e-05,0.8422010998093504
105.53764847383027,1.0,2.1640024951737534e-05,0.8791266277527936
84.80172105033924,1.0,8.64955393289597,0.6557710692808889
86.24147038809272,1.0,7.017794801077793,0.6122149976579615
40.89662785979637,1.0,3.82610996542951,0.6990829969095237
110.49486197760284,1.0,2.1640024951737534e-05,0.8699582924297287
89.28021903116196,1.0,10.164032223427409,0.677322923028887
96.00667447862553,1.0,2.1640024951737534e-05,0.7277719564254848
100.27716040461395,1.0,2.1640024951737534e-05,0.757611125381105
73.03616983362971,1.0,3.523180482073239,0.5146259308476577
67.293926618813,1.0,4.535460105919254,0.5819214689336165
43.523989012155496,1.0,3.222541380382955,0.6595419463158425
83.82297330907092,1.0,9.162042508988348,0.6690777376285023
89.98685031664749,1.0,6.730086952235934,0.5948682066376281
59.724910462087635,1.0,5.407634468738249,0.645611150087513
58.2073567504922,1.0,4.11606474564077,0.612268340897654
24.279369403275396,1.0,4.2384744923257704,0.8174194600831574
110.1498163808516,1.0,2.1640024951737534e-05,0.8522976067655599
115.33470537322584,1.0,2.1640024951737534e-05,0.8927115648734216
26.649055614467162,1.0,2.801024171370713,0.7570199542279337
58.630219090845685,1.0,4.018944913926081,0.603838726871004
85.27451786065265,1.0,2.1640024951737534e-05,0.7148706289142432
71.4871942686411,1.0,7.978071842661189,0.6756126536359793
125.81166815294098,1.0,2.1640024951737534e-05,0.9146694686030218
113.55894956111474,1.0,2.1640024951737534e-05,0.8843936450806762
103.23810885892779,1.0,2.1640024951737534e-05,0.7426949517016324
48.04947189932655,1.0,5.324002614516936,0.7005160113548176
112.3594723055522,1.0,2.1640024951737534e-05,0.8161884935223104
116.53868774948995,1.0,2.1640024951737534e-05,0.8807954194954744
86.51501548672108,1.0,8.841164587470837,0.656827021233595
111.05604102318944,1.0,2.1640024951737534e-05,0.8770405908747828
102.36018152846077,1.0,2.1640024951737534e-05,0.7317504196025995
79.68891491803382,1.0,4.914620482589064,0.5555526390693842
95.75645668769076,1.0,2.1640024951737534e-05,0.7901618438774324
32.21820391575423,1.0,2.663290310584938,0.7104865482425745
89.96358062103765,1.0,7.151132713272066,0.6087224942385133
76.6080179716095,1.0,5.044232494704031,0.5713354992069691
97.55563580382797,1.0,2.1640024951737534e-05,0.6720506630658053
94.21872444172612,1.0,8.393697323315678,0.636703299522848
72.18020432934586,1.0,4.430985500813518,0.5607736957978717
101.43208468713914,1.0,2.1640024951737534e-05,0.7261073824802771
62.02239852457871,1.0,4.526101125054139,0.6103147752642409
41.505049208893894,1.0,3.6363969502045466,0.6843383111707508
54.221405382628106,1.0,3.982955383588055,0.6226515377305788
100.14590376680891,1.0,2.1640024951737534e-05,0.7412173962148907
29.040270556633246,1.0,5.32918587874045,0.8072413315878774
117.95049938248884,1.0,2.1640024951737534e-05,0.83637888298212
19.482965239880897,1.0,2.8209373933392365,0.8179778452566399
72.03238106159066,1.0,10.437947666764094,0.7199166634708472
88.38702281809043,1.0,5.926325251757299,0.5713271610026381
77.78349616602878,1.0,4.999762611195066,0.5651982469846125
108.66332039662026,1.0,2.1640024951737534e-05,0.8374158543484417
120.92024750218998,1.0,2.1640024951737534e-05,0.9102464577980252
77.56299600668892,1.0,2.1640024951737534e-05,0.8194965555986233
67.51488323042638,1.0,5.27606829391509,0.6139365123138013
114.6207885379797,1.0,2.1640024951737534e-05,0.8775744106688953
90.55466725733648,1.0,6.658379334250433,0.5942764458187088
65.41323669158172,1.0,7.150991847380842,0.6746632901114133
79.23866233583927,1.0,5.434336491647857,0.5795689404920749
114.37641414554828,1.0,2.1640024951737534e-05,0.8419611773811316
83.97318610740692,1.0,2.1640024951737534e-05,0.7386331399311291
34.145843578970094,1.0,2.885853578004105,0.7034109321682918
83.19676478958002,1.0,2.1640024951737534e-05,0.6806330939009443
118.30977583396022,1.0,2.1640024951737534e-05,0.8524359037170575
81.03379986486728,1.0,9.172528499883015,0.6749659164832372
46.13627546753643,1.0,4.931550136781437,0.7041513043928526
105.17524091970144,1.0,2.1640024951737534e-05,0.8413949209781241
102.81875362376599,1.0,2.1640024951737534e-05,0.688719340123336
104.41027727929693,1.0,2.1640024951737534e-05,0.864224220975011
119.8584878133665,1.0,2.1640024951737534e-05,0.9006358635103979
92.50705158114977,1.0,2.1640024951737534e-05,0.6882858708890818
77.52107177731422,1.0,2.1640024951737534e-05,0.7794653782224182
109.63627590559854,1.0,2.1640024951737534e-05,0.821966286529761
57.51602257027254,1.0,5.321666047616212,0.6555388047705848
117.10427840683018,1.0,2.1640024951737534e-05,0.8770776013001012
89.33306520106284,1.0,8.708237050466813,0.6496060129922409
121.90129798008867,1.0,2.1640024951737534e-05,0.9175144314243467
54.659775423331745,1.0,4.18228049412277,0.6311425940543949
80.7587988431541,1.0,8.047687214866194,0.6516056504535038
110.56847640905953,1.0,2.1640024951737534e-05,0.8532734279061489
45.11007016631246,1.0,4.559457239886958,0.6939862256627167
109.65139454771682,1.0,2.1640024951737534e-05,0.7761319555465761
71.66150537122621,1.0,7.751890667712411,0.6701617829620884
117.4112667457517,1.0,2.1640024951737534e-05,0.8910112330700535
85.69216563616995,1.0,2.1640024951737534e-05,0.8190460871411471
85.02245287730737,1.0,2.1640024951737534e-05,0.6718502417246464
67.59404768042445,1.0,5.007068237400564,0.5992670969060527
41.648022627054885,1.0,5.837705028426619,0.7485300499227762
71.5946704573511,1.0,9.639292875729092,0.7056280035367651
63.85290957629637,1.0,4.266825047037023,0.59000722649972
75.8393752993382,1.0,2.1640024951737534e-05,0.7484193896216548
124.31453838236928,1.0,2.1640024951737534e-05,0.8997230584731524
116.42485213434354,1.0,2.1640024951737534e-05,0.8781520278613519
71.61269886251465,1.0,5.241324413181829,0.5982387769338321
115.08089243623913,1.0,2.1640024951737534e-05,0.8591799709923311
117.0020340962806,1.0,2.1640024951737534e-05,0.8660543879727884
77.22747112728145,1.0,2.1640024951737534e-05,0.7210042287473243
13.704551163291605,1.0,3.0059930239424864,0.8729144028486054
107.33485776364905,1.0,2.1640024951737534e-05,0.8588179705229462
106.16585451555653,1.0,2.1640024951737534e-05,0.7683683750925061
63.85740157544615,1.0,6.7561629681151105,0.6730158693056593
2.3127933988903817,1.0,3.1411703157145996,0.9780643665998262
112.58479878965791,1.0,2.1640024951737534e-05,0.848181697479606
88.19656178087313,1.0,6.248038489993124,0.5833453564673812
114.31265883713886,1.0,2.1640024951737534e-05,0.8826076210304648
101.43567763031393,1.0,2.1640024951737534e-05,0.8251736789838958
15.454588732540534,1.0,2.761945556019315,0.8552866091767181
109.19374360627201,1.0,2.1640024951737534e-05,0.8336831408083016
94.58486041934911,1.0,2.1640024951737534e-05,0.8242054016511672
15.189055430723268,1.0,2.935502198878041,0.8606713247371445
98.1385003364464,1.0,2.1640024951737534e-05,0.859065897806041
106.98773732597702,1.0,2.1640024951737534e-05,0.8246325845431984
103.3083195193338,1.0,2.1640024951737534e-05,0.7953364825873821
121.63806462230178,1.0,2.1640024951737534e-05,0.9082932413490953
104.50767207222947,1.0,2.1640024951737534e-05,0.7972586501332115
78.23336154440383,1.0,5.218199821053648,0.5755741772565319
46.9656074322022,1.0,9.837191947616152,0.7879946364075646
116.95431993480199,1.0,2.1640024951737534e-05,0.910978898173295
61.62149694324208,1.0,5.385414706961364,0.6426499367703414
87.33587973644765,1.0,2.1640024951737534e-05,0.7031989529909385
122.79027173585038,1.0,2.1640024951737534e-05,0.9061543720782604
119.09854947757013,1.0,2.1640024951737534e-05,0.9087308701481088
99.47533828492199,1.0,2.1640024951737534e-05,0.6949947784675506
85.80915827857982,1.0,8.464568589147435,0.6524422843919957
83.44550018166893,1.0,7.878834508819375,0.643936965615043
93.96857303250573,1.0,2.1640024951737534e-05,0.815911318852339
90.77945033134655,1.0,7.109131209893547,0.6057476732373551
100.67575527813676,1.0,7.548583010505563,0.6042103091988931
118.18033189911891,1.0,2.1640024951737534e-05,0.8800949381657278
95.21185921195521,1.0,7.143207543615824,0.5991661261828325
70.49780140787207,1.0,6.149121793031976,0.6320761108452163
67.06815846598997,1.0,9.852119770380897,0.7229420815108272
91.66129845814476,1.0,2.1640024951737534e-05,0.7993425587245637
57.37763093928196,1.0,3.3027165138767094,0.5765906356681364
39.409303038045216,1.0,6.4213873270589765,0.7698851299592534
77.5133267365155,1.0,6.490400603334057,0.6214450694426507
107.05078781682472,1.0,2.1640024951737534e-05,0.7763112345151474
107.00131561730304,1.0,2.1640024951737534e-05,0.8364672713519349
122.05337695726935,1.0,2.1640024951737534e-05,0.904187494626572
81.48570240639334,1.0,2.1640024951737534e-05,0.7965408328474487
45.82274681103889,1.0,9.632492060189195,0.7906921028928394
114.04528117253463,1.0,2.1640024951737534e-05,0.8878927383846124
79.27571499334005,1.0,5.185860982193048,0.5673191377487171
121.41650669521853,1.0,2.1640024951737534e-05,0.8945645598464986
109.35797956177495,1.0,2.1640024951737534e-05,0.666870378257484
90.8430679252785,1.0,2.1640024951737534e-05,0.8650908714871799
108.65748888494129,1.0,2.1640024951737534e-05,0.8803226389228427
112.80100823945533,1.0,2.1640024951737534e-05,0.8895570267537146
55.92047695995522,1.0,3.1028575077438023,0.578043343809291
55.78639642223755,1.0,3.969383948530463,0.6140238779163734
31.223837794982895,1.0,2.9061607382902648,0.7303829681806044
106.61557992639443,1.0,2.1640024951737534e-05,0.7932913012208765
110.40058952156339,1.0,2.1640024951737534e-05,0.7907436232814125
36.28374485921542,1.0,2.822649351690593,0.6850324351442871
51.67645189929818,1.0,4.15361641195656,0.6443418229634722
111.26936943369033,1.0,2.1640024951737534e-05,0.8076321441608595
76.62987328197589,1.0,6.492697994010515,0.6226854385938607
77.20368910866664,1.0,5.44535122203004,0.5842412836542802
68.56180478634678,1.0,4.608717256472908,0.5835635709880069
109.31464860085289,1.0,2.1640024951737534e-05,0.7697829879785303
114.73175628781433,1.0,2.1640024951737534e-05,0.8697468072439063
33.667698787271426,1.0,2.7597700928507676,0.7080570684839335
15.83711318519086,1.0,6.4195167688980135,0.9011443341485101
85.08222340705252,1.0,9.004440631636392,0.6634738239053118
84.23390196812478,1.0,5.311274183969435,0.5581068720725142
35.63174895562917,1.0,3.871952001318701,0.7297504214828475
113.469886758264,1.0,2.1640024951737534e-05,0.886703500934182
82.45180228518029,1.0,8.424363923529596,0.6567435290908634
122.1849315454563,1.0,2.1640024951737534e-05,0.9108459182043571
111.82619974605359,1.0,2.1640024951737534e-05,0.7981663146337041
12.93564588276616,1.0,3.5756377540643713,0.8906809417911532
74.88113609904508,1.0,6.218457522633075,0.6205668137209809
84.35835169097949,1.0,5.901525394874003,0.5842486352231095
53.245728413577446,1.0,5.910604246115332,0.6889010488672191
110.83858254227565,1.0,2.1640024951737534e-05,0.8566428850637979
113.34491411228188,1.0,2.1640024951737534e-05,0.8804417500925411
105.53389611490653,1.0,2.1640024951737534e-05,0.7712789131131315
77.55261874591697,1.0,5.572934294808201,0.5903487695529973
98.67961509773356,1.0,2.1640024951737534e-05,0.8246266787055905
99.98781840830925,1.0,2.1640024951737534e-05,0.7660179110931535
87.87826018756265,1.0,2.1640024951737534e-05,0.7087473477936175
47.83549208203652,1.0,2.1640024951737534e-05,0.8029739401546812
71.94673331814838,1.0,4.555025288487913,0.5754144133687532
103.75542874719712,1.0,2.1640024951737534e-05,0.816047338686414
105.46318613634507,1.0,2.1640024951737534e-05,0.7466337347929277
74.55582199091114,1.0,9.142243102415314,0.6887869019025521
87.24245173435853,1.0,8.094604544545893,0.6384250199984606
66.69114239454987,1.0,5.032697607765119,0.6078105908303987
94.13743618420301,1.0,2.1640024951737534e-05,0.7957082283299932
85.31182629620055,1.0,2.1640024951737534e-05,0.7197889945189135
107.42820519543405,1.0,2.1640024951737534e-05,0.8662176216829068
106.08392160902035,1.0,2.1640024951737534e-05,0.8476426940838424
85.637315445264,1.0,6.6925001614274615,0.6030778437315346
120.6674160327792,1.0,2.1640024951737534e-05,0.89122915775955
94.72771530854293,1.0,2.1640024951737534e-05,0.8282790674246415
15.400057419250114,1.0,3.3161022640137325,0.8652023818041086
122.14699136388836,1.0,2.1640024951737534e-05,0.9125534444647754
100.11904866872099,1.0,2.1640024951737534e-05,0.7931148165788225
87.84312132971326,1.0,8.76485120224235,0.6524692101014635
46.72007434504549,1.0,6.368244629652406,0.7323640449359025
115.92688876541831,1.0,2.1640024951737534e-05,0.8263303390414518
97.84899144444107,1.0,2.1640024951737534e-05,0.8535152969185604
105.46269396051989,1.0,2.1640024951737534e-05,0.8381323801798619
45.071632291465626,1.0,3.0619216448862714,0.6296725709704
21.765634257155078,1.0,3.5205042782152174,0.818507660099604
110.40222052674855,1.0,2.1640024951737534e-05,0.8675800597208536
92.1308300657752,1.0,5.568011653768061,0.5501567089253709
90.63053123194022,1.0,5.756702152109729,0.5622993591703377
65.3592634884197,1.0,5.087029415548839,0.6138550099441366
100.45866230015335,1.0,2.1640024951737534e-05,0.8336216871122907
95.81814090899252,1.0,2.1640024951737534e-05,0.8260134043895729
92.18410329544209,1.0,2.1640024951737534e-05,0.7688269139438573
30.65777834777074,1.0,3.2467890906512764,0.7481155152058838
88.1800859089252,1.0,8.421259618600908,0.6444537487287622
66.3181024999752,1.0,5.054865858067249,0.6117594235764572
60.9401704299528,1.0,6.1776340996756565,0.6632411774963485
50.84328245997454,1.0,4.875798061088748,0.6765273284521398
84.0887658324555,1.0,7.962127421446863,0.6445538961624688
69.11190385280389,1.0,2.1640024951737534e-05,0.7626286047920745
101.8197894297918,1.0,2.1640024951737534e-05,0.6936688906805988
74.98664248385577,1.0,2.1640024951737534e-05,0.8567446529175433
116.64662712480377,1.0,2.1640024951737534e-05,0.9083982317641586
61.16158508084241,1.0,4.978822920478494,0.6279782986385029
87.89898372605334,1.0,2.1640024951737534e-05,0.7301589042418367
32.663855615390105,1.0,2.7296373536314618,0.7142181386616338
59.84739710062196,1.0,5.507827506745864,0.6553747733155411
58.99972539665017,1.0,5.6247984979812085,0.665005545570815
101.47867980207198,1.0,2.1640024951737534e-05,0.833958693133141
101.0525436609921,1.0,2.1640024951737534e-05,0.8251441245203854
23.49044496051866,1.0,3.1669353950587857,0.7944064234914701
78.40429396021716,1.0,9.206340661422571,0.6838384676279555
26.30877494758256,1.0,3.7227946861022994,0.7948648521256685
105.37195773880495,1.0,2.1640024951737534e-05,0.8223599446793733
110.67776570094863,1.0,2.1640024951737534e-05,0.8468352955805478
113.85843563133069,1.0,2.1640024951737534e-05,0.8869380609777026
84.91485810821042,1.0,2.1640024951737534e-05,0.8259206148513605
90.83113038722479,1.0,8.297418423557039,0.6370088321219726
107.98960525516372,1.0,2.1640024951737534e-05,0.7976071162156507
113.04218195620582,1.0,2.1640024951737534e-05,0.8722907721070245
46.772150448722904,1.0,2.1640024951737534e-05,0.8075334848488523
53.4905676044269,1.0,3.8660107848482577,0.6248747796306648
101.99144379492024,1.0,7.884518309490389,0.6119098584840656
96.69282165882525,1.0,2.1640024951737534e-05,0.8726755205860339
65.65402905911654,1.0,3.920417706998682,0.5579424518895222
104.65889289480788,1.0,2.1640024951737534e-05,0.7648217163567684
108.63283549740594,1.0,2.1640024951737534e-05,0.859341556817246
119.91012575771653,1.0,2.1640024951737534e-05,0.8966048515759444
97.68925776270169,1.0,2.1640024951737534e-05,0.8274882705044578
72.23248602601221,1.0,5.374646166075655,0.5979306407216567
116.10229904709333,1.0,2.1640024951737534e-05,0.8914088932728375
43.40499682219082,1.0,4.475413044862524,0.6985301441776834
16.89992215821245,1.0,2.4746887641462423,0.8385975106555749
25.367175387675644,1.0,4.90837160963555,0.8209287582962211
100.08478051518904,1.0,2.1640024951737534e-05,0.8257244452901868
64.70339816020515,1.0,6.630044906345726,0.6663893138956628
103.03890321590416,1.0,8.327234571004544,0.6233334308785651
85.42580681584751,1.0,6.193835425713081,0.5892953583229437
107.00393788484888,1.0,2.1640024951737534e-05,0.824555298288697
97.2057178275163,1.0,2.1640024951737534e-05,0.8401293650562851
75.4027403195005,1.0,7.872952150007654,0.6605494560625532
44.94322829892251,1.0,3.0128595133523643,0.6426620201247141
74.65785668364016,1.0,5.863871778715098,0.6105507303703976
62.16958313589856,1.0,3.850554620148928,0.5854433205120211
81.77830200093601,1.0,7.028542666615724,0.6225601981075513
82.21996430682863,1.0,6.050430424874443,0.5927736857464333
96.88060394267954,1.0,2.1640024951737534e-05,0.6846440091939526
102.5676432474705,1.0,2.1640024951737534e-05,0.8612314863503697
72.73672103210482,1.0,5.665596702010149,0.6065153376832241
85.91974535463297,1.0,4.830164619127884,0.533468203951026
52.55861405963903,1.0,3.949130705272012,0.6312233585682164
116.353042497105,1.0,2.1640024951737534e-05,0.885736061539572
76.36325894873707,1.0,9.342768619119413,0.6900120575860563
111.6929362927435,1.0,2.1640024951737534e-05,0.8662450933136399
92.58864079173038,1.0,7.46842353489345,0.6105572205328691
21.946167868921172,1.0,4.379386389818153,0.8348096591044784
111.23921015714576,1.0,2.1640024951737534e-05,0.8667077522952904
67.2021645841058,1.0,9.649547284178132,0.7188830755845427
35.96357874312353,1.0,4.542146915489026,0.7466476294112605
120.25816316255501,1.0,2.1640024951737534e-05,0.8831283379260033
120.90934109061615,1.0,2.1640024951737534e-05,0.8807145884218684
54.34157021128519,1.0,4.188060321400269,0.6261705804484475
82.96253857731705,1.0,2.1640024951737534e-05,0.7964569322809439
92.13229478012701,1.0,8.907094610818435,0.6482993404708718
69.14027531132494,1.0,9.902911592193384,0.7195445387163092
119.29784812459071,1.0,2.1640024951737534e-05,0.8490936824835604
91.9892787566394,1.0,7.400225495051398,0.6143593324118025
114.9386270398766,1.0,2.1640024951737534e-05,0.8963054797158122
88.31036113660674,1.0,2.1640024951737534e-05,0.7345893743990598
81.84191198164109,1.0,2.1640024951737534e-05,0.8026976742772444
74.41119078650571,1.0,5.544433256067796,0.5994607831145152
104.17366283216211,1.0,2.1640024951737534e-05,0.8787991595296281
75.73200903781294,1.0,5.973178481438053,0.6068117763790837
21.52979141466409,1.0,2.802321832698831,0.8033511755689834
29.08974193117239,1.0,4.605125837009148,0.7950437197521127
73.41695746379605,1.0,10.138086776960328,0.7107025532808245
118.78619807311347,1.0,2.1640024951737534e-05,0.9038405697102322
108.77106309852675,1.0,2.1640024951737534e-05,0.8877801580583778
111.58700935317388,1.0,2.1640024951737534e-05,0.8706466203806464
113.5018702615134,1.0,2.1640024951737534e-05,0.9027335941428839
110.96654869697261,1.0,2.1640024951737534e-05,0.750060571969914
44.97661493550429,1.0,4.348674299365054,0.6840512223934408
71.98964762582024,1.0,5.069604048842602,0.5930958800672974
114.77894315303543,1.0,2.1640024951737534e-05,0.8657228147408995
115.08721336589343,1.0,2.1640024951737534e-05,0.8624332832380786
92.82085779708979,1.0,2.1640024951737534e-05,0.7951933543788983
85.99024979235608,1.0,2.1640024951737534e-05,0.7033223269391341
116.29980663177996,1.0,2.1640024951737534e-05,0.8439516123821275
87.3642763131337,1.0,2.1640024951737534e-05,0.7754238600222536
92.64484697051276,1.0,2.1640024951737534e-05,0.6825970990057163
62.59861451082443,1.0,6.4687747943910106,0.6664715610729626
19.382575787809504,1.0,3.034046218601894,0.8282975483579552
105.80106722218237,1.0,2.1640024951737534e-05,0.8064231231178303
27.44603536973607,1.0,3.5726079247709057,0.7789511243362083
110.34067192623618,1.0,2.1640024951737534e-05,0.8492789696182368
114.82257663925613,1.0,2.1640024951737534e-05,0.8832376209729466
