Peri,c,tr,e
43.22880745974633,1.0,4.333498632989016,0.691439455189824
67.85888383976773,1.0,5.164269377017335,0.6059042525262418
39.782731355244984,1.0,3.233674583665882,0.6756604977603977
19.02987761794783,1.0,2.6630214232469878,0.8118544882115382
94.855416261914,1.0,2.1640024951737534e-05,0.8788076288903921
27.30830550654969,1.0,3.1242668429138796,0.7545805858648093
68.9131810992746,1.0,2.1640024951737534e-05,0.7445111107072402
5.36472005265993,1.0,2.6843920835019577,0.942722892886519
68.8793281039348,1.0,6.446377121595903,0.6386915160270459
16.38619658047343,1.0,2.457782839193155,0.8301941940798855
48.47168812542722,1.0,3.726220898239229,0.6357960405144545
61.03396183929787,1.0,4.454925368364241,0.5997156556284636
63.73974877261591,1.0,6.716028305672391,0.6645725392914245
25.99592511299689,1.0,2.879840777232951,0.754789590185848
51.52490293760478,1.0,8.264142850702937,0.7458306788345694
32.37327739943696,1.0,3.2487819794693937,0.7184780023652052
81.12367313593539,1.0,2.1640024951737534e-05,0.6917480192142529
72.67332650756386,1.0,9.022580311641667,0.6920439999079403
64.75393668363506,1.0,3.5389434343417605,0.5288914085026525
24.38523926965718,1.0,3.456208316613221,0.7927372945314674
88.70018307398854,1.0,7.412305746049959,0.6180951572347971
52.71784819012049,1.0,2.1640024951737534e-05,0.7727740420430314
92.95979463883737,1.0,2.1640024951737534e-05,0.7025557170897967
40.7684763182176,1.0,2.813801248428572,0.6352666130192717
30.743779056726964,1.0,2.684134546879623,0.7164018342829831
62.13592059537806,1.0,8.183871937522364,0.7032474565924807
66.27107805997262,1.0,5.48481101455612,0.6228090360803294
26.783594786866374,1.0,3.17211806057254,0.7723669301432242
79.10503567273214,1.0,4.41987355717248,0.5335984539291861
63.54560887894942,1.0,4.5258437286708535,0.5959815369274012
78.73003607722502,1.0,2.1640024951737534e-05,0.774072792150198
34.94320968903929,1.0,3.2891246439023947,0.7126510852990233
69.50569420420238,1.0,2.1640024951737534e-05,0.7005723327716807
51.62557769977074,1.0,4.891379041330649,0.6655812182951464
41.90985878223403,1.0,3.2649574251619295,0.6570369106712677
76.43054434939994,1.0,7.817452124156173,0.6555749571488395
40.21332914880977,1.0,2.9339041189797466,0.6571460172810668
63.122526368940015,1.0,6.693313252166723,0.6703712152915823
44.864610478714205,1.0,5.025250349946392,0.7024580948401522
61.51755934112538,1.0,5.415297078163457,0.6347346689751008
67.06448188611057,1.0,5.807879759765454,0.625847814345613
78.38074803675202,1.0,6.421169448954961,0.6117632251001327
39.38391159030132,1.0,3.2342459644269455,0.6713849783467537
40.0516309562323,1.0,3.9027031652755517,0.703307507046876
25.421886511230532,1.0,3.6712565854513812,0.7918820770723091
41.204885174447874,1.0,7.667634844608759,0.7788258452337733
16.142090440375497,1.0,2.147974576521056,0.8292805474747197
51.23166611333254,1.0,2.83096613082486,0.5768957345736696
46.91776120551225,1.0,5.438437643982658,0.7079749208877062
18.643987609315634,1.0,4.64022836719872,0.8559697097179474
65.7564124780587,1.0,3.6650404805575096,0.5408303256468038
76.15415196481081,1.0,7.741701946083679,0.6549665548874898
40.54958800925633,1.0,3.5290769639943833,0.6669762263513614
10.311289056574179,1.0,2.2393687025182047,0.8859428123533817
72.80531188930519,1.0,2.1640024951737534e-05,0.7317732878642668
60.09947730601851,1.0,7.21355158650309,0.6887927821323621
42.529916566616485,1.0,4.070784102171539,0.6934957763141297
88.3599565139912,1.0,7.654566684898858,0.6297721372291871
61.55715258319148,1.0,4.630244169839055,0.6146110146671213
17.239516152050548,1.0,2.2230503775638755,0.816747181578144
36.75633647351422,1.0,3.4528028389517362,0.70977965952273
77.52841808732221,1.0,5.766464425223892,0.5933221411884106
18.9758234401482,1.0,2.9804381417303785,0.8137585125596859
70.84924963740094,1.0,5.471257072351625,0.6005540357153358
29.7575416129776,1.0,3.0314914581163954,0.7245873847479435
35.16698593241352,1.0,4.185116395558109,0.7297514752161346
53.742026894326315,1.0,4.182796202139849,0.6210213095441877
51.29166118775609,1.0,4.643846322765958,0.6531969782688143
37.89022539411056,1.0,4.7123501759839606,0.7269032650572331
30.729949218806173,1.0,2.749695457221645,0.7178894979875807
11.324319121523386,1.0,2.5458411803980163,0.8849068134541676
40.81032076462993,1.0,4.0192002837993055,0.6878107698843423
37.8546319953023,1.0,4.345431254518713,0.7302744741681435
23.46654433319655,1.0,2.4947623494281035,0.7672934840164511
52.216311435541996,1.0,3.3199804589848823,0.6034117536685557
36.741855947468345,1.0,3.6995956520736515,0.7076727490407158
28.212388284774633,1.0,2.825268196765041,0.7373760940235747
97.4783457442091,1.0,7.644491265487404,0.6143102577662787
67.76986751943343,1.0,2.1640024951737534e-05,0.7328110871870612
9.49439679820249,1.0,2.1661943142890534,0.8910016380590645
64.12660089233617,1.0,5.420097655335726,0.6265862470032267
57.420306330197704,1.0,3.5530978944830145,0.5773934388427785
19.89763531476305,1.0,2.322498760725687,0.7932377315284216
55.690968596842055,1.0,6.811557749995154,0.69710082633078
67.13938138042903,1.0,4.279007744086022,0.5703859959736592
43.357346743848936,1.0,3.195095555158376,0.6296222101307927
67.32216942622141,1.0,8.389336229109851,0.6917731203789855
93.25065144771236,1.0,2.1640024951737534e-05,0.6931597101402736
35.23006048454619,1.0,2.673211270945858,0.663883689103175
29.16727789193036,1.0,3.264758731787763,0.747120331460183
54.233360359253155,1.0,2.9252094335882233,0.5654386537728
23.299726013608346,1.0,3.4588145833744157,0.8029351897002425
77.62916532797404,1.0,5.609224735319582,0.5888382887372773
58.94030397706898,1.0,5.331512090660932,0.6515343928405464
46.73647196357872,1.0,5.035838798603354,0.6921257195987665
79.0275396049906,1.0,9.050775329409324,0.676646421511766
57.22864775810234,1.0,4.164834514308239,0.6119776370321168
17.816560913298378,1.0,3.035256506922487,0.8283075198469567
35.030204964125645,1.0,3.9331670943068326,0.7221235659790348
24.21563647846547,1.0,2.8009685892555365,0.7700004048994441
64.67426082372121,1.0,5.061423812514066,0.6123722733430648
57.058713580679694,1.0,5.96356423892847,0.6703771181501026
74.21205002509242,1.0,6.615793996289481,0.6315546528915618
99.19974300764108,1.0,2.1640024951737534e-05,0.7535316844509916
47.66549986390259,1.0,3.0084643087175587,0.6059336619444298
12.8791873964487,1.0,3.924563296032601,0.8866112908838139
17.614275955627523,1.0,2.7202204830516976,0.8306758588687321
54.09714060520527,1.0,6.02248140980982,0.6894218735438516
34.79346725106539,1.0,4.568679736919123,0.7388491839978216
53.74544421840599,1.0,5.515478839561345,0.6731299353170379
66.37987437434991,1.0,8.58826179350824,0.6987719921219677
31.016138954061784,1.0,3.6085781661090275,0.745380886857246
31.80960489408401,1.0,3.2396715484974514,0.7301363722032903
66.10819422507664,1.0,5.937412643070467,0.6430061375083383
39.57354575257118,1.0,4.7618458608769485,0.7232798993036672
61.11089135226142,1.0,4.680941556207079,0.6114886009604642
29.928034446126365,1.0,3.54383296843314,0.7572494557820667
78.8495767206684,1.0,2.1640024951737534e-05,0.7009461798559823
37.49432138536809,1.0,4.267524733871401,0.7257501020776598
34.358302927572566,1.0,3.484448164529825,0.7220874128278222
55.465490380698384,1.0,3.9214014752820683,0.6048955557742179
72.96434157273632,1.0,5.0211394417340065,0.5773523895969938
75.82116851723886,1.0,2.1640024951737534e-05,0.721300393513488
94.6532442174024,1.0,2.1640024951737534e-05,0.8593123037961043
96.7291956551679,1.0,2.1640024951737534e-05,0.8643019406865916
80.37285259116264,1.0,6.0383778505108445,0.59374898077756
66.53278766393427,1.0,3.814214478989948,0.5503030829775017
89.34752309338546,1.0,2.1640024951737534e-05,0.6997636811803137
73.69480252372244,1.0,5.9870942794502255,0.6169475375874564
80.97988426590783,1.0,2.1640024951737534e-05,0.7758724192498969
24.30283094567698,1.0,2.399112838770314,0.7560358496944973
30.775118861291745,1.0,4.777978688324821,0.7782347395895503
31.355689312660846,1.0,3.1386440016567403,0.7247623928585405
107.41596274626171,1.0,2.1640024951737534e-05,0.8312381880831673
18.87838538896773,1.0,3.466587698432189,0.8372605156652395
35.26430045518489,1.0,2.621677512220238,0.6727038599552011
13.745669451417548,1.0,2.813497222810934,0.8637502061468314
58.33260462055702,1.0,3.4960292584409243,0.5678711832728097
56.883642089027234,1.0,4.3106036010003015,0.6168829007325709
57.115214369551175,1.0,4.012764140827873,0.6070427854469105
26.088331082182492,1.0,2.28187768234237,0.7367447063536049
60.76010187581263,1.0,3.9643303137290067,0.5770550958386669
74.8309942309412,1.0,2.1640024951737534e-05,0.8324294577659316
50.042089456039015,1.0,4.277092876359301,0.6510019092231185
46.46445695642895,1.0,3.663631974844412,0.653598778098506
18.406570335890628,1.0,2.9507736259390156,0.8306660426507244
71.90799360281522,1.0,8.33119572124761,0.6779867633429753
52.64334078414418,1.0,5.0101663508384,0.6732984762773492
52.284636260690455,1.0,4.267919002257158,0.6345995134545481
52.29121308954641,1.0,3.765909422810826,0.6078843028896492
30.284229049119514,1.0,2.024009834401409,0.6833623102078716
30.250150086756925,1.0,2.569399642319354,0.7027867725380122
19.337285164037205,1.0,2.4605879183908943,0.8089296466227314
52.612998777839906,1.0,4.681450690873634,0.6527543812360707
48.891407680628376,1.0,3.312879746607331,0.6183436721930557
24.737642639353147,1.0,2.9964904250580715,0.7637518764778923
26.461907588997203,1.0,2.775560669322534,0.7559629598140641
10.565327010695421,1.0,3.5371831219849272,0.9067504809693128
70.84639650542684,1.0,8.44328603952282,0.6867730125441743
89.12567890488731,1.0,2.1640024951737534e-05,0.8375245371801675
14.584812875867602,1.0,2.2055780317826765,0.8366904902890046
29.646413587466196,1.0,2.743311821269782,0.7260991751298688
39.81529560635532,1.0,4.115017976051718,0.6987786482402435
32.97801693272695,1.0,4.061535641955212,0.746010048953583
103.53038077864639,1.0,2.1640024951737534e-05,0.8506345778397787
77.063756520888,1.0,2.1640024951737534e-05,0.708896998194213
54.46170590555918,1.0,3.930350974585319,0.6172474686516898
19.761820916514232,1.0,3.41949044796573,0.8229377443276109
69.94263998069111,1.0,4.6926064778184555,0.5786751182341605
85.68983327027965,1.0,2.1640024951737534e-05,0.728406876854328
45.75783617685565,1.0,3.997261795272326,0.6653527495831512
71.1907230653256,1.0,7.607200973005186,0.6627660749702873
54.1197078977019,1.0,3.5562095616559835,0.5919320836573878
38.32370558009086,1.0,2.71205534473784,0.656952231281748
45.201532883773964,1.0,4.657359118776725,0.695761620975032
14.146701404180945,1.0,2.0633284487756516,0.840712850608387
46.029728802921426,1.0,3.3631910509128873,0.6403114189775582
43.82021196309013,1.0,3.1290531391096414,0.6422386578896141
48.19749555357041,1.0,3.1999897756821083,0.6095595438468857
45.75096653200345,1.0,2.969617158170467,0.6068482979863024
35.59511600087171,1.0,2.68056578808451,0.6755609780839313
57.86349226098775,1.0,4.231990624575972,0.6088822733746326
41.22882128494699,1.0,3.3639997910655524,0.6715962039274702
20.519552667096352,1.0,2.719034556554117,0.8005187702329505
21.10023557281499,1.0,2.4366226557293986,0.7793430361615656
54.60580426814888,1.0,4.4754621564294945,0.6381505705369541
14.825556883492368,1.0,4.289566256763444,0.8818812544140299
87.78641059122963,1.0,6.159815566492356,0.580311166936792
5.981344932890936,1.0,2.2344056287171186,0.9308244478492175
33.591000137237614,1.0,4.986599105339696,0.7685492745049496
47.08190304308031,1.0,3.0774760885572556,0.6188488194200429
43.796345464182686,1.0,2.9545293819092344,0.6290690383777645
66.81542945719163,1.0,5.69505880047811,0.625240609730161
91.37726223109347,1.0,2.1640024951737534e-05,0.8454313552227094
46.48857914364155,1.0,9.088926386820505,0.7783875146364752
29.40307330280402,1.0,3.0261357511508056,0.7371071710807077
74.41480153097933,1.0,5.8083344899412435,0.6037537755834209
42.709309792182886,1.0,2.8460918716419097,0.6286933209412328
28.44429804592991,1.0,3.729314588281225,0.7632189343497987
36.35285609996198,1.0,2.9002850843852293,0.6823981159113399
80.82988327734043,1.0,7.140534136073922,0.6271491363969364
38.214842844409795,1.0,4.140291185129497,0.7032197668720351
13.472529687358303,1.0,2.134752218897363,0.8475842426388613
39.20108997364566,1.0,3.659202506573891,0.6810171158383155
90.01493201073386,1.0,8.541410495233515,0.6422256914682923
43.5081444673088,1.0,4.420840652822169,0.6936059486462566
35.58679491583002,1.0,4.250657819509694,0.7427003478113572
69.02452591541055,1.0,7.332826376283819,0.6638515018161019
58.91593751726329,1.0,4.4563799677621985,0.6261608186234383
57.35745901174512,1.0,5.350123216822398,0.6421236700897339
95.73223318505885,1.0,2.1640024951737534e-05,0.8482435226390962
47.97608799472285,1.0,3.868392405643701,0.6418311203766709
48.28851815751176,1.0,7.260098590471426,0.7393761270741045
68.01215846110135,1.0,4.735000171374554,0.582712155702863
23.974366798614945,1.0,3.1658665533519117,0.7812209999495565
81.01557516306917,1.0,6.558863726478944,0.6095313707704836
62.42793902515658,1.0,4.806080652718823,0.6148984351982104
93.81545285542659,1.0,2.1640024951737534e-05,0.8322769072800995
35.49628787232779,1.0,3.1100768398614735,0.6958335872001862
52.7754518670062,1.0,4.680434958065336,0.6545682525600633
66.8491048239695,1.0,5.138398197488118,0.6048329767894679
19.56991240951817,1.0,3.139310026016363,0.8189626278621979
78.24684286889938,1.0,6.436237116993144,0.6161020052745303
34.59680871642205,1.0,4.134260099812923,0.7393701021805387
87.21745695451712,1.0,2.1640024951737534e-05,0.8395654363061984
45.27770736729841,1.0,7.431006734750173,0.7575101636029412
40.006454795823174,1.0,3.567835172650672,0.6737412135204893
26.65332639059953,1.0,2.5179605770820497,0.7252059923560964
30.620313310111335,1.0,4.855064482480089,0.7856749330569955
33.08120041909606,1.0,4.250409353534138,0.7433032252026093
27.441582345913936,1.0,2.621710709617173,0.7376405135610749
33.52970563062086,1.0,4.706655584981406,0.7528448975938078
98.62956016212081,1.0,2.1640024951737534e-05,0.7827728836538191
80.55790714368683,1.0,7.927813544349821,0.6484696979718736
35.89457298246665,1.0,3.215409626869601,0.7024505790342944
82.70823943315695,1.0,6.731795248150253,0.611915640510538
80.93037850399769,1.0,5.462537218616173,0.5709877327932537
42.35896846820747,1.0,5.277485281978039,0.7233072388250269
12.866884411055533,1.0,2.6565648252205256,0.8683125444903657
63.80379249267133,1.0,5.900695098572502,0.6388016179643164
58.45684782771954,1.0,3.903335119179294,0.5929758766992345
26.0377960358318,1.0,3.695688401666554,0.7842347535884683
8.640500286454039,1.0,2.9483959839978926,0.9156683421889943
82.88946803061991,1.0,10.244206617998103,0.689865931796922
42.579622164783416,1.0,2.782381433128583,0.6213676619467082
76.34679656916867,1.0,2.1640024951737534e-05,0.7200914894464434
61.43812670060947,1.0,6.25390812489344,0.6610678451957684
11.255121590029944,1.0,2.517111602193109,0.8857037259410349
72.00089161591158,1.0,6.202717014221056,0.6235026925964549
50.388516017536915,1.0,6.049594481323219,0.7009659393526603
10.356967322314613,1.0,2.6444840021606195,0.8958917645012144
67.59792871531089,1.0,2.1640024951737534e-05,0.7900766134649669
60.12036898649646,1.0,4.075047338634429,0.5855875764897819
56.36365626233172,1.0,4.244414478166174,0.6131276440912701
95.28478924631749,1.0,2.1640024951737534e-05,0.8397398277487561
62.39882400588792,1.0,5.0569950249708295,0.6205958101496518
58.42349244419056,1.0,3.8827737648543277,0.6007815729664375
28.583592174124863,1.0,6.37820344321465,0.8193531914126482
83.04894983263533,1.0,2.1640024951737534e-05,0.8008128610028104
42.84999009405225,1.0,4.015503002213541,0.6865880578740984
40.468339330173556,1.0,3.690925655616401,0.6738439711067004
93.60782504415279,1.0,2.1640024951737534e-05,0.7753234203555174
87.29962576364093,1.0,2.1640024951737534e-05,0.814624026209369
51.3752788572666,1.0,3.5605006017180556,0.6118388176142253
76.56744712703225,1.0,6.872578347287934,0.6369488948815518
55.909297851652404,1.0,4.381918322788829,0.6258795385471958
48.48898535491532,1.0,5.580279264029918,0.6975970009672301
47.347669922401316,1.0,3.4059905912907915,0.6359629933093511
55.036001780400085,1.0,3.1720930246609793,0.5784209674096825
86.4098601778048,1.0,8.136863330820916,0.6426145547111971
50.48303469888012,1.0,3.137628729642958,0.5984603833547406
30.04705959332019,1.0,3.2477419378524823,0.7393574997892527
30.6869412803144,1.0,4.795517322056652,0.7780640777970019
54.80032345319306,1.0,6.83903361513357,0.7047208755831597
27.95470248454119,1.0,2.2898510480432197,0.7202749151835335
21.41977804502855,1.0,4.712831170420597,0.8393615171124723
35.761117925154224,1.0,3.475032102618966,0.7139867507587789
63.5200461085359,1.0,4.3895005693004965,0.5897348218990226
64.55881102523792,1.0,5.395459453023286,0.6209307325128972
92.33678584858502,1.0,2.1640024951737534e-05,0.7357540410995057
48.58739141541303,1.0,7.865641910890225,0.7525125029953528
15.804025646011944,1.0,5.293935490652207,0.8838293689980926
74.14198784124353,1.0,6.4369315352049385,0.6253596124989697
42.28842701869276,1.0,2.898716789888304,0.6346694017008989
91.42121975431813,1.0,2.1640024951737534e-05,0.7095885194893038
66.18659888995577,1.0,3.5815921926471965,0.5446464544543421
48.122513361503565,1.0,2.1640024951737534e-05,0.8077216715177664
65.19512438617076,1.0,6.948009062912187,0.6630261125137231
75.65496992059762,1.0,2.1640024951737534e-05,0.7181971362549517
32.242699837407066,1.0,2.362870733176361,0.6947849193826756
24.923278084467775,1.0,2.5840167042344904,0.7542744549438699
26.11477756875763,1.0,2.524841610009207,0.7471180663200843
72.66003385260288,1.0,5.86599045366917,0.6118352294673235
68.9517139053621,1.0,4.196393232175021,0.5553194103842137
16.119596143383745,1.0,2.1051982003252636,0.8195226881542762
25.515251032913923,1.0,2.8828894645478247,0.7627218745478055
65.71426021936217,1.0,3.819577750568132,0.5520539597247359
42.407725637141716,1.0,3.8691264048687666,0.6865533736553636
42.25917874864267,1.0,3.179474571194338,0.6520789136623025
37.42478906225459,1.0,2.985112725761305,0.6780333839189742
68.80850543523924,1.0,4.444559758779238,0.5701847392910949
76.36187346474644,1.0,5.641789649388118,0.5897219885291535
28.697795505608248,1.0,2.45816626554695,0.7264363216489068
18.659214625386188,1.0,5.949151559462168,0.8769918783727015
42.14384432291182,1.0,3.80654715394857,0.6759475150945644
46.705958012616456,1.0,3.008089414234332,0.6169335446413491
16.311332759521747,1.0,2.9294052028847766,0.8430659044583461
71.57257415284312,1.0,5.418538527273313,0.594407415185636
36.37688068257633,1.0,3.269084171646074,0.6839512847035476
94.7216513421195,1.0,2.1640024951737534e-05,0.8101065378905391
73.1559990423279,1.0,4.9917903715808984,0.5789396213881944
11.958817909292073,1.0,3.2377751636252445,0.8905879850206827
34.09339124936541,1.0,3.369534582779544,0.7192512333475993
37.534128169607676,1.0,2.8204553121331397,0.6688545622421727
21.99922039818944,1.0,3.3866766969506537,0.7986251332171613
78.76402330180132,1.0,2.1640024951737534e-05,0.6881794898406906
78.30119243093279,1.0,2.1640024951737534e-05,0.7069106973881365
64.5420138316101,1.0,4.3617156377088175,0.5805072261492008
34.25063669363965,1.0,2.9139049224926574,0.697048748284757
76.36507136955973,1.0,2.1640024951737534e-05,0.730188399826864
71.80788349533422,1.0,6.9450847304627565,0.6484560330657478
42.60535805749194,1.0,4.125954100597711,0.6840027209220487
25.231133970895815,1.0,7.011008174642088,0.8485715780366834
32.50195569808574,1.0,2.949939379913941,0.7268301511147326
62.125947252679666,1.0,5.582987059090585,0.6391330357409735
65.9435535895401,1.0,4.614354981653703,0.5894063514649839
31.654749419295463,1.0,3.638006247949843,0.7293674266421525
46.88060637315068,1.0,3.6009667987868097,0.6369422912959007
34.143417577943495,1.0,3.1631092498163076,0.7086368630185903
50.51818153212439,1.0,5.007013029791397,0.6668352392090003
44.545315005243516,1.0,4.9755541105342855,0.7059349123644563
69.85428837778063,1.0,2.1640024951737534e-05,0.7315690879220152
63.07990707448955,1.0,6.217643102783132,0.6539646612426102
48.735110950190986,1.0,3.4904395821784675,0.6254973348616163
96.60729669711854,1.0,2.1640024951737534e-05,0.78266101281507
51.53254044819943,1.0,7.226210621337204,0.7279683584939718
12.265314443574352,1.0,2.9785400584741932,0.8825985632851823
98.90625980544965,1.0,2.1640024951737534e-05,0.8796525692699179
54.113936779180946,1.0,5.32914004934184,0.6716567368287644
47.71063685167799,1.0,3.8808326181107815,0.6466866870541056
26.323665726968372,1.0,4.385044741867699,0.7968409466001234
82.5007091093177,1.0,6.391082819962639,0.6013633614549292
54.65489878225943,1.0,8.801792176549753,0.742581479551057
58.7161234317432,1.0,4.216157014960788,0.6016312308240718
17.382292048425516,1.0,1.984048555283862,0.7935581296704544
7.129352342374049,1.0,2.8453295961201994,0.9279211577415152
70.79733952553786,1.0,7.233649205421259,0.6548770655761529
45.756190363192616,1.0,2.572551522183978,0.5910074301294542
44.44195569344582,1.0,2.85817500419718,0.6282439472995788
27.79232017205334,1.0,2.874161868519984,0.7398013526106869
54.94292262914365,1.0,5.312575528450667,0.6556630190725362
54.91351154851999,1.0,6.860739434704424,0.7029897537707382
45.48693355523724,1.0,4.329931562057991,0.6683197587343183
29.288088880026265,1.0,3.0367804177944016,0.7462953616332325
47.23582359601294,1.0,3.979006729071674,0.6603471035687579
26.566235240758704,1.0,2.759331854835832,0.7464360706733955
25.237779027736966,1.0,3.2351014271495555,0.7661570961218265
35.03300738462075,1.0,3.8612309288202757,0.7310636453888985
38.810308439619455,1.0,3.70017479114051,0.7019731968855163
33.75261792403351,1.0,5.878764070259,0.7828191398780856
67.39281145527313,1.0,4.728341698776312,0.5903578938878902
52.96274086778503,1.0,2.1640024951737534e-05,0.8478740986580884
80.93539725402863,1.0,2.1640024951737534e-05,0.7066842780464919
29.05585350131911,1.0,3.094714880410846,0.7405282103714836
42.33800897320638,1.0,4.643460472577098,0.7079257225816468
27.933454955886834,1.0,2.431134666487137,0.7313202516581436
24.70585653766545,1.0,3.413484222399925,0.7901187556919882
53.12481555258682,1.0,4.959990766041142,0.6674624864115593
53.28617963158222,1.0,4.1404116150436785,0.6171009038233011
57.62157546544849,1.0,5.637501556245021,0.6573593699285966
9.15326674654811,1.0,2.4902013349455463,0.9008441075510721
34.1636253026767,1.0,3.7830031838280456,0.7251471226639432
11.89277263530852,1.0,3.2549804411308876,0.894965499986479
58.21299280967208,1.0,4.100133563518112,0.5918543401795601
71.87172499049873,1.0,5.8014100542684295,0.6094971403922277
77.9307032949377,1.0,2.1640024951737534e-05,0.7607948421288672
40.61969571851206,1.0,6.079876852963375,0.7449563568888379
51.31747597058377,1.0,3.669073056508816,0.6159902323719082
70.61332271348886,1.0,5.424243130186091,0.6032852104553028
78.74687943450384,1.0,2.1640024951737534e-05,0.7074113939974296
38.469364436702634,1.0,8.612596748194024,0.8045510084087626
24.80746553091231,1.0,2.6836055667534793,0.7643211838825525
57.628020183387825,1.0,3.2457701545774564,0.5668560091249064
56.57971741839724,1.0,2.1640024951737534e-05,0.8453076694326529
24.783569890935972,1.0,2.0862745610189104,0.7203806835131342
56.15789675909359,1.0,3.6860503553103445,0.5917717937017546
72.4778413619254,1.0,8.699907316488156,0.6845344327003571
90.48224394420764,1.0,2.1640024951737534e-05,0.8140996214128484
50.62142003814167,1.0,5.404548520259122,0.683336377341315
33.2635268871908,1.0,2.95098946606409,0.7013555866964932
78.5113239944192,1.0,7.691754101504708,0.6508200995470034
18.544090597780386,1.0,3.006691107315178,0.8208142343733347
2.185228374494739,1.0,2.198588934877116,0.9764607789207087
22.55138876681714,1.0,4.165326104514084,0.8189334476417806
54.17845521663673,1.0,5.663972095308434,0.6764076855541634
29.333205469967314,1.0,3.8405775298408913,0.7664299148692049
57.64010017184884,1.0,3.249142182750659,0.5668757131257515
44.13195187736108,1.0,3.34694262868376,0.6562472326132804
69.73197521166306,1.0,6.445960198769342,0.6392266970212361
50.69084926332523,1.0,5.713478362122651,0.6877720932975712
40.35194856180152,1.0,4.058976269999133,0.695991943797166
33.828086911494196,1.0,2.6204718311276514,0.6978888074621755
41.425249925743394,1.0,3.733080605142548,0.6911366329081208
51.38736261552196,1.0,3.305060283451713,0.6130288057528158
39.08829121786818,1.0,3.2932169752676335,0.6737192465948719
56.42227154043078,1.0,4.164594009414772,0.626243070547961
53.46266166915281,1.0,3.7174233336659364,0.6032217887063002
55.030949135581544,1.0,9.357196204574823,0.7545086732023574
37.29236174524006,1.0,3.239405076471826,0.6859387133561909
51.39753783673999,1.0,2.944818203464989,0.5881891217097533
24.05879352974035,1.0,2.674368755770718,0.7668158406806304
81.84116650121175,1.0,2.1640024951737534e-05,0.6816198576506496
35.98888323310718,1.0,4.3026327329922545,0.7334343846849862
76.28178273769265,1.0,2.1640024951737534e-05,0.68921691612714
60.38169683274526,1.0,4.193159145652678,0.6043463258878615
6.6488409987330295,1.0,3.3334474752367926,0.9365182660215672
71.73023402775758,1.0,7.753752830769683,0.6663914110871465
38.75969935731347,1.0,5.380242972596201,0.7454523514829335
23.234305487450044,1.0,3.609501603557432,0.8024149132343932
87.78004859783947,1.0,6.921303989155376,0.6069817909649191
89.53854659545152,1.0,6.496707885259834,0.5905135928484438
20.79939837857062,1.0,2.3820705633550325,0.7724305608954924
39.14326924121527,1.0,6.142533929114356,0.762481164839828
50.847188194060564,1.0,3.8612733772661016,0.6313120311570435
28.26344926725161,1.0,4.363844258003438,0.7828716270728789
85.89376596932743,1.0,6.17673828584603,0.5853100406374953
44.130791998897244,1.0,3.05428445277727,0.6323408542300527
79.72400182739801,1.0,2.1640024951737534e-05,0.7628229138561976
44.65290474516967,1.0,4.848416312515657,0.7004951416787834
45.2569679438451,1.0,6.159344927681882,0.7248180826007813
47.32544867853308,1.0,3.780674346810169,0.6556155649905092
59.67198177299122,1.0,7.625626869230518,0.6994492733992368
38.21759515595131,1.0,3.2391111053239086,0.678527045848605
9.335449270036289,1.0,2.3611056510680175,0.9002100319456902
33.59358745659458,1.0,4.688737760203965,0.7674418374847245
34.92123408803233,1.0,4.670844148865282,0.7493664540267733
87.29290099612791,1.0,2.1640024951737534e-05,0.8459592275397793
68.6274162338837,1.0,2.1640024951737534e-05,0.7842601606972814
74.00774288756467,1.0,8.38863840372721,0.6738758996769425
75.47255471783751,1.0,2.1640024951737534e-05,0.728692891295362
79.8778560901476,1.0,5.514917183764646,0.5787945595413726
17.47326929086768,1.0,2.7681077421786267,0.8213072133650128
37.784444304554064,1.0,3.3382012067201785,0.7014419975992695
75.13087460964536,1.0,5.9813417489573375,0.6074423083391707
75.19441629053041,1.0,5.475871331006489,0.5890252175395572
55.57715891578561,1.0,6.2903795113757175,0.6861307735580401
48.073341087451986,1.0,4.620773098990447,0.6706327359798177
79.08097521226675,1.0,4.648732214910279,0.541142527475906
49.17995647303633,1.0,5.576837018695167,0.6925540009134137
52.24841200905101,1.0,3.9700795847155246,0.621610975961429
30.365427502919452,1.0,3.663605289856185,0.7460977489337529
3.943151726185874,1.0,2.5572115186701687,0.9588793063381552
62.38170310416044,1.0,4.915183486281758,0.6152198190671763
23.63392098594358,1.0,3.210880135619915,0.7924221135876311
72.97513138256578,1.0,6.270409902581376,0.6217078317692539
77.51753154006425,1.0,2.1640024951737534e-05,0.6765514894587826
56.31527275650533,1.0,4.079609510206774,0.6104843183815805
37.24012288282282,1.0,3.1921723275854013,0.6835214141148371
45.63846157507133,1.0,3.254730546008861,0.6322439182211624
80.14841227269602,1.0,2.1640024951737534e-05,0.685431294537414
87.05701050152553,1.0,2.1640024951737534e-05,0.7573247436172122
48.35509793678975,1.0,4.553078500603709,0.6685003193163533
17.979475604228696,1.0,3.8149431460794254,0.8504492403348864
11.422391730620777,1.0,2.4958711036240357,0.8789736012369227
81.22840791540465,1.0,8.748026976286447,0.6650808279695556
43.0501077404263,1.0,3.2994271713446928,0.6513413376031284
83.28275503065424,1.0,2.1640024951737534e-05,0.7159114693372927
67.8912074998457,1.0,8.802569872568865,0.6992546650468213
56.91589984906187,1.0,3.2285337930929137,0.5782711804482877
94.20150269433739,1.0,2.1640024951737534e-05,0.7884996974809881
